supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,12.850000000000001,0.000225,0.00011999999999999999,"[4.0, 8.0]",25.979444167968914,4.1,24.225692334991148,24.114740968519296,3.0671087636844874,0.7818982481998427,1.0,1.0,1.0,"[(4.0, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.999999999999986,True,22.912335404284427,25.979444167968914,False
900,61.2,11.200000000000003,0.00025,0.00021999999999999998,"[4.0, 8.0]",3.2538895513768313,6.299999999999992,1.9977175807187852,2.082944717374292,3.0780733396447157,0.7156906262679548,0.0,0.0,0.0,"[(4.0, 4.1), (4.299999999999999, 7.999999999999986)]",3.999999999999986,True,0.1758162117321158,3.2538895513768313,False
900,61.2,11.05,0.00027499999999999996,0.00015,"[4.0, 8.0]",3.7158794492936007,6.499999999999991,2.6343584958196695,2.80509300078831,3.079863747088628,0.7357261955188006,0.0,0.0,0.0,"[(4.0, 4.1), (4.299999999999999, 7.999999999999986)]",3.999999999999986,True,0.6360157022049729,3.7158794492936007,False
900,61.2,13.150000000000006,0.000225,0.00017999999999999998,"[4.0, 8.0]",32.72015441330163,4.1,31.023999000640615,31.01396251727231,3.0864093234058245,0.7842586579105738,1.0,1.0,1.0,"[(4.0, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.899999999999986,True,29.633745089895804,32.72015441330163,False
900,61.2,12.900000000000002,0.00019999999999999998,0.00025,"[4.0, 8.0]",36.999666444757814,6.69999999999999,35.82894848302478,36.06315385118941,3.0955122814724163,0.7327651362531105,1.0,1.0,1.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,33.9041541632854,36.999666444757814,False
900,61.2,12.850000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.53178127034402,7.999999999999986,35.99427465403961,36.04070400624873,3.1362171935297596,0.7910240616676087,1.0,1.0,1.0,"[(4.0, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.999999999999986,True,34.39556407681426,37.53178127034402,False
900,61.2,12.850000000000001,0.00025,0.00015,"[4.0, 8.0]",36.65133140540302,7.999999999999986,34.857413936106305,34.79766757092304,3.1457939323428192,0.8563461764350463,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.7999999999999865,True,33.5055374730602,36.65133140540302,False
900,61.2,12.8,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",22.1768894339456,4.1,20.288132785496607,20.134460948576812,3.149025335437667,0.8225543866811347,1.0,1.0,0.6097560975609756,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.699999999999987,True,19.027864098507933,22.1768894339456,False
900,61.2,13.150000000000006,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",35.11692259905184,6.89999999999999,33.843933465447925,33.99339510700514,3.158685146399783,0.6985372156380512,1.0,1.0,1.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,31.958237452652057,35.11692259905184,False
900,61.2,13.300000000000008,0.00019999999999999998,0.00025,"[4.0, 8.0]",33.61684402089099,4.1,31.979475286308077,31.93525513749816,3.1606234763743544,0.7004508555793788,1.0,1.0,1.0,"[(4.0, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.999999999999986,True,30.456220544516633,33.61684402089099,False
900,61.2,11.150000000000002,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",3.736210238298348,6.0999999999999925,2.2670068002021573,2.224301128264457,3.1852913438534283,0.7351136656364902,0.0,0.0,0.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,0.5509188944449197,3.736210238298348,False
900,61.2,11.200000000000003,0.000225,0.00029,"[4.0, 8.0]",1.210425056390733,7.599999999999987,-0.15362480840608134,-0.021012265257538805,3.187917206718744,0.7184362061050722,0.0,0.0,0.0,"[(4.0, 4.299999999999999), (4.499999999999998, 7.999999999999986)]",3.999999999999986,True,-1.9774921503280107,1.210425056390733,False
900,61.2,13.100000000000005,0.00025,0.00015,"[4.0, 8.0]",31.961626591252248,4.1,30.270358388723597,30.281938356122208,3.198830286991118,0.8090035362764412,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.7999999999999865,True,28.76279630426113,31.961626591252248,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",30.471015374204686,4.1,28.813727922390896,28.803685560027496,3.2002909363347776,0.8015250255561194,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.7999999999999865,True,27.27072443786991,30.471015374204686,False
900,61.2,13.200000000000006,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",31.515542463622737,4.1,29.70509174526847,29.555185768948874,3.2022299124250644,0.7764538065470059,1.0,1.0,1.0,"[(4.0, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.899999999999986,True,28.313312551197672,31.515542463622737,False
900,61.2,12.8,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.68782848558996,7.999999999999986,36.163416102078145,36.16153374257512,3.212412592964789,0.82694791479169,1.0,1.0,1.0,"[(4.0, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.999999999999986,True,34.47541589262517,37.68782848558996,False
900,61.2,13.000000000000004,0.000225,0.00015,"[4.0, 8.0]",29.64755546114987,4.1,27.816549271329343,27.681062682384056,3.2173734285968436,0.8177940310849694,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.699999999999987,True,26.430182032553027,29.64755546114987,False
900,61.2,11.200000000000003,0.00027499999999999996,0.00025,"[4.0, 8.0]",31.942386232845045,7.999999999999986,30.137689626349633,30.10085608746479,3.2273910682510802,0.9242057804785553,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 7.999999999999986)]",3.4999999999999876,True,28.714995164593965,31.942386232845045,False
900,61.2,12.8,0.00025,0.00015,"[4.0, 8.0]",36.80605064803999,7.999999999999986,34.98807879872559,34.92098053695468,3.229938133222639,0.8976733597384984,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.4999999999999876,True,33.57611251481735,36.80605064803999,False
900,61.2,11.150000000000002,0.00027499999999999996,0.00025,"[4.0, 8.0]",34.767654627632254,7.999999999999986,33.18041915057059,33.244320812660355,3.2594418765176805,0.9415119643752996,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 7.999999999999986)]",3.699999999999987,True,31.508212751114574,34.767654627632254,False
900,61.2,12.7,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",36.661997288032914,5.899999999999993,35.625821090477,35.75460373382527,3.2760722781003224,0.7975944914730609,1.0,1.0,1.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,33.38592500993259,36.661997288032914,False
900,61.2,11.05,0.00025,0.00017999999999999998,"[4.0, 8.0]",3.370303649260326,6.0999999999999925,2.299206073577922,2.466007623188776,3.3069099964883333,0.687699937939577,0.0,0.0,0.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,0.06339365277199288,3.370303649260326,False
900,61.2,11.100000000000001,0.00027499999999999996,0.00025,"[4.0, 8.0]",37.05347010509754,7.999999999999986,35.607957944558216,35.789196400597625,3.336043789297719,0.9712176449180784,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 7.999999999999986)]",3.7999999999999865,True,33.71742631579982,37.05347010509754,False
900,61.2,12.75,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.89351752546134,7.999999999999986,36.36487528170445,36.39872682227275,3.3366710750649915,0.8816626893260708,1.0,1.0,1.0,"[(4.1, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.899999999999986,True,34.55684645039635,37.89351752546134,False
900,61.2,11.100000000000001,0.00027499999999999996,0.00015,"[4.0, 8.0]",3.479549813778327,7.299999999999988,2.2624266461789224,2.3176012665522037,3.3385357668881683,0.8703875438433678,0.0,0.0,0.0,"[(4.0, 4.1), (4.299999999999999, 7.999999999999986)]",3.999999999999986,True,0.14101404689015867,3.479549813778327,False
900,61.2,13.000000000000004,0.00019999999999999998,0.00029,"[4.0, 8.0]",36.523267153981536,6.69999999999999,35.322624807094975,35.60943381291244,3.3407943749240303,0.760234894560931,1.0,1.0,1.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,33.182472779057505,36.523267153981536,False
900,61.2,11.100000000000001,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",1.3229637132947798,6.0999999999999925,-0.19274290784488457,-0.18361467242393587,3.3424406057392506,0.7885981664416696,0.0,0.0,0.0,"[(4.1, 4.6999999999999975), (4.899999999999997, 7.999999999999986)]",3.899999999999986,True,-2.019476892444471,1.3229637132947798,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00015,"[4.0, 8.0]",35.03926365165318,7.999999999999986,33.199681660540314,33.40132954597161,3.351369007119146,0.7464613707973878,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.7999999999999865,True,31.687894644534033,35.03926365165318,False
900,61.2,11.100000000000001,0.00025,0.00025,"[4.0, 8.0]",21.022144396075234,7.999999999999986,19.085453284414747,18.860294062570404,3.3531827331906285,0.9621087854642326,1.0,1.0,0.24390243902439024,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 7.999999999999986)]",3.1999999999999886,True,17.668961662884605,21.022144396075234,False
900,61.2,13.150000000000006,0.00027499999999999996,0.00015,"[4.0, 8.0]",35.085911189789435,7.999999999999986,33.24844700502684,33.44117460316506,3.3581798443848214,0.7608876139387323,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.7999999999999865,True,31.727731345404614,35.085911189789435,False
900,61.2,12.850000000000001,0.00019999999999999998,0.00025,"[4.0, 8.0]",37.330449257212265,6.69999999999999,36.15490323244629,36.329711692773756,3.3708053630965864,0.7961186274887864,1.0,1.0,1.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,33.95964389411568,37.330449257212265,False
900,61.2,13.200000000000006,0.00027499999999999996,0.00015,"[4.0, 8.0]",35.078241184136814,7.999999999999986,33.22612373179934,33.209298401457865,3.37217373997969,0.7580659413010722,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.899999999999986,True,31.706067444157124,35.078241184136814,False
900,61.2,13.200000000000006,0.000225,0.00017999999999999998,"[4.0, 8.0]",32.86624089692918,4.1,30.953562671215415,30.875161263493624,3.388160958836032,0.8537799413512266,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",3.599999999999987,True,29.478079938093146,32.86624089692918,False
900,61.2,12.7,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.93610379541923,7.999999999999986,36.440828170469125,36.52330742434691,3.389283685905596,0.9123850285523982,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 6.0999999999999925), (6.299999999999992, 7.999999999999986)]",3.7999999999999865,True,34.54682010951363,37.93610379541923,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00015,"[4.0, 8.0]",35.224540561506515,7.999999999999986,33.33810508457584,33.451017945698204,3.407256752260512,0.7793105811509841,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.7999999999999865,True,31.817283809246003,35.224540561506515,False
900,61.2,11.100000000000001,0.00025,0.00017999999999999998,"[4.0, 8.0]",3.7947821624733096,7.7999999999999865,2.56804613605362,2.7159637725259342,3.4161601494363873,0.7503039187817887,0.0,0.0,0.0,"[(4.1, 7.999999999999986)]",3.999999999999986,True,0.3786220130369222,3.7947821624733096,False
900,61.2,12.75,0.00025,0.00015,"[4.0, 8.0]",36.99238713438083,7.999999999999986,35.15014669606574,35.10719773782479,3.4173509650017593,0.9499070530435366,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.399999999999988,True,33.57503616937907,36.99238713438083,False
900,61.2,13.050000000000004,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",28.037269752690698,4.1,25.97815029639447,25.845890637428393,3.4220779451696615,0.8863745150044129,1.0,1.0,1.0,"[(4.0, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",3.4999999999999876,True,24.615191807521036,28.037269752690698,False
900,61.2,13.100000000000005,0.00027499999999999996,0.00015,"[4.0, 8.0]",35.3910850843691,7.999999999999986,33.47461371031022,33.54895833760657,3.4504276719195666,0.8058610487655887,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",3.7999999999999865,True,31.940657412449536,35.3910850843691,False
900,61.2,12.8,0.00019999999999999998,0.00025,"[4.0, 8.0]",37.50924856429603,6.499999999999991,36.446012421863784,36.735256348810104,3.4582039604323143,0.8433520771035331,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 7.999999999999986)]",3.899999999999986,True,34.051044603863716,37.50924856429603,False
900,61.2,13.150000000000006,0.00025,0.00017999999999999998,"[4.0, 8.0]",37.12276858787747,7.999999999999986,35.125833980758635,35.10663862212021,3.484440794045433,0.8838962663388875,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.399999999999988,True,33.63832779383203,37.12276858787747,False
900,61.2,11.05,0.00027499999999999996,0.00025,"[4.0, 8.0]",38.33347749827735,7.999999999999986,36.91004389262653,37.04690189435997,3.4896620400111757,1.0228907854271803,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 4.6999999999999975), (4.899999999999997, 7.999999999999986)]",3.599999999999987,True,34.84381545826617,38.33347749827735,False
900,61.2,13.200000000000006,0.00025,0.00017999999999999998,"[4.0, 8.0]",37.149436755964246,7.999999999999986,35.14538809994354,35.110382896970584,3.501963176897995,0.8786046727564429,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.4999999999999876,True,33.64747357906625,37.149436755964246,False
900,61.2,11.0,0.000225,0.00021999999999999998,"[4.0, 8.0]",1.957882944296654,7.999999999999986,0.24838762400744221,0.2800312741393491,3.5038808631321032,0.827395124457177,0.0,0.0,0.0,"[(4.0, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 7.999999999999986)]",3.899999999999986,True,-1.5459979188354493,1.957882944296654,False
900,61.2,13.250000000000007,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",31.70345545945372,4.1,29.63956349513402,29.48226194497055,3.514833923730894,0.8720916130526079,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",3.599999999999987,True,28.188621535722827,31.70345545945372,False
900,61.2,13.300000000000008,0.00025,0.00017999999999999998,"[4.0, 8.0]",37.13806858036336,7.999999999999986,35.10451558696398,35.09098729675867,3.519510915470626,0.8767413655082262,1.0,1.0,1.0,"[(4.1, 4.1), (4.299999999999999, 4.299999999999999), (4.499999999999998, 4.499999999999998), (4.6999999999999975, 5.899999999999993), (6.0999999999999925, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.4999999999999876,True,33.618557664892734,37.13806858036336,False
900,61.2,12.950000000000003,0.00019999999999999998,0.00015,"[4.0, 8.0]",25.613730444446716,4.1,23.50346111983771,23.36201739181497,3.5278286133837327,0.9115309919490457,1.0,1.0,1.0,"[(4.0, 5.499999999999995), (5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",3.2999999999999883,True,22.085901831062984,25.613730444446716,False
900,61.2,13.300000000000008,0.000225,0.00021999999999999998,"[4.0, 8.0]",38.53008758722227,7.999999999999986,36.7122750672721,36.7338810981757,3.5550209173994105,0.7805087878803016,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.7999999999999865,True,34.97506666982286,38.53008758722227,False
900,61.2,13.200000000000006,0.000225,0.00021999999999999998,"[4.0, 8.0]",38.55556659067365,7.999999999999986,36.74418563303732,36.69271423827882,3.5558499980535885,0.8032365911852993,1.0,1.0,1.0,"[(4.0, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.299999999999992, 6.299999999999992), (6.499999999999991, 7.999999999999986)]",3.7999999999999865,True,34.99971659262006,38.55556659067365,False
