supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,12.75,0.00025,9.999999999999999e-05,"[4.0, 8.0]",25.384291415269683,4.1,24.069895535779118,24.034424511576557,2.4418352099467846,0.5827238133229845,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.942456205322898,25.384291415269683,True
950,64.6,12.850000000000001,0.000225,0.00016999999999999999,"[4.0, 8.0]",35.76567291746637,7.999999999999986,34.51549330053872,34.53702263589304,2.4483512225619606,0.4878857472813348,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.31732169490441,35.76567291746637,True
900,61.2,12.850000000000001,0.000225,0.00013,"[4.0, 8.0]",28.22857305812637,4.1,26.925789778156926,26.883500183968295,2.4496302195776813,0.5843726279470335,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.778942838548687,28.22857305812637,True
1000,68.0,12.7,0.000225,9.999999999999999e-05,"[4.0, 8.0]",26.46764506595106,4.05,25.1918586982073,25.149403019631904,2.4599526040335036,0.5704354949674123,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.007692461917557,26.46764506595106,True
900,61.2,12.75,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",22.7669311764196,4.1,21.377170676964187,21.288206446954394,2.460433667380805,0.5991129465408878,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.306497509038795,22.7669311764196,True
850,57.8,12.75,0.000225,0.00016999999999999999,"[4.0, 8.0]",35.60270157465312,7.849999999999986,34.59061257822456,34.61995477642935,2.46313357400048,0.5578883518625019,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.13956800065264,35.60270157465312,True
900,61.2,12.649999999999999,0.000225,0.00015,"[4.0, 8.0]",34.35720900705098,7.549999999999987,33.399335649518655,33.44505832646562,2.469908944029079,0.5776741106495452,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.887300063021904,34.35720900705098,True
1000,68.0,12.649999999999999,0.000225,0.00014,"[4.0, 8.0]",34.50755784473482,7.849999999999986,33.292889635459225,33.30789508050838,2.4707258144533384,0.5925513974116726,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.03683203028148,34.50755784473482,True
1000,68.0,12.75,0.000225,0.00014,"[4.0, 8.0]",33.00237683761081,7.849999999999986,31.80248608073233,31.746326290240383,2.482398611452229,0.4839398423973099,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.51997822615858,33.00237683761081,True
950,64.6,12.8,0.000225,0.00016999999999999999,"[4.0, 8.0]",36.02312839481173,7.999999999999986,34.77455322683635,34.76405907941769,2.4861674554727387,0.5293688865997609,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.53696093933899,36.02312839481173,True
800,54.4,12.850000000000001,0.000225,0.00019999999999999998,"[4.0, 8.0]",36.53462760268114,7.949999999999986,35.50349084180218,35.55216899701736,2.489639226447615,0.585570651625777,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.044988376233526,36.53462760268114,True
1000,68.0,12.7,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",36.262542146588444,7.849999999999986,35.112433833089504,35.1118219283604,2.4938287664454037,0.6067117328493414,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.76871338014304,36.262542146588444,True
1000,68.0,12.8,0.000225,0.00013,"[4.0, 8.0]",31.412348249769973,7.849999999999986,30.25473262685991,30.285579998111434,2.496319118002411,0.5381759801993931,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.916029131767562,31.412348249769973,True
950,64.6,12.75,0.00025,9.999999999999999e-05,"[4.0, 8.0]",25.85495795944077,4.199999999999999,24.351348011642866,24.239125060618505,2.496617570015996,0.6721811781478827,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.358340389424775,25.85495795944077,True
950,64.6,12.8,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.947524402848504,4.199999999999999,22.452942017837152,22.314709079131497,2.5065174182475225,0.6519683370884043,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.441006984600982,23.947524402848504,True
800,54.4,12.8,0.00019999999999999998,0.00013,"[4.0, 8.0]",19.729518775861557,4.1,18.155385195660944,18.100183069716227,2.5107933727973766,0.6248926384170999,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.21872540306418,19.729518775861557,True
1000,68.0,12.75,0.00017499999999999997,0.00015,"[4.0, 8.0]",24.964291498389677,4.05,23.556992519924684,23.4914919783385,2.518544104111154,0.5999871332175583,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.445747394278524,24.964291498389677,True
950,64.6,12.900000000000002,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",28.92371755289745,4.1499999999999995,27.395822020241397,27.294931931575928,2.5213303777817977,0.6703400558873787,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.402387175115653,28.92371755289745,True
1000,68.0,12.8,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",26.614722065905013,4.05,25.222741194718395,25.159075103631135,2.5246728834567307,0.5913753468514826,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.090049182448283,26.614722065905013,True
1000,68.0,12.7,0.000225,0.00013,"[4.0, 8.0]",34.12652386114547,7.849999999999986,32.88391363586437,32.91874884780991,2.5304244793470616,0.533634193896861,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.59609938179841,34.12652386114547,True
850,57.8,12.850000000000001,0.000225,0.00019999999999999998,"[4.0, 8.0]",36.747523744448415,7.949999999999986,35.53489825681109,35.5172163066647,2.5430426871140526,0.5836531533163322,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.20448105733436,36.747523744448415,True
1000,68.0,12.900000000000002,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",35.479795866436284,7.849999999999986,34.26491170413897,34.22577744430002,2.5443337957554846,0.4877578147077325,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.9354620706808,35.479795866436284,True
900,61.2,12.850000000000001,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.11186825770479,4.1,21.654607620642132,21.570011964514535,2.5484867794973702,0.6255797016598489,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.56338147820742,23.11186825770479,True
850,57.8,12.649999999999999,0.000225,0.00016999999999999999,"[4.0, 8.0]",34.447445582805244,7.399999999999988,33.57688965916571,33.62652159467781,2.55039793459245,0.5687404745797867,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.897047648212794,34.447445582805244,True
850,57.8,12.850000000000001,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",21.592320292236327,4.0,20.063673863052387,20.075994897464568,2.554019439192192,0.5953526227198678,1.0,1.0,0.5061728395061729,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.038300853044134,21.592320292236327,True
900,61.2,12.75,0.00017499999999999997,0.00013,"[4.0, 8.0]",20.236040367657758,4.1,18.7404128997759,18.646033033434236,2.5918106096018327,0.6365434201089566,1.0,1.0,0.037037037037037035,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.644229758055925,20.236040367657758,True
1000,68.0,12.75,0.000225,0.00011999999999999999,"[4.0, 8.0]",28.3482917825851,4.05,27.022325645153945,26.986783841964858,2.5944571346777607,0.5976650473134045,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.75383464790734,28.3482917825851,True
900,61.2,12.8,0.00019999999999999998,0.00013,"[4.0, 8.0]",24.133988644129264,4.1,22.632591629474234,22.55019117052708,2.6013983635746207,0.6383549116437515,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.532590280554643,24.133988644129264,True
1000,68.0,12.900000000000002,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",28.25136451998038,4.05,26.820292336656042,26.750373027831195,2.6230070317939074,0.6088521637792578,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.628357488186474,28.25136451998038,True
950,64.6,12.850000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.275233690648687,4.199999999999999,25.675553806221558,25.531673790719132,2.626108712214336,0.6992456379307247,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.64912497843435,27.275233690648687,True
900,61.2,12.850000000000001,0.000225,0.00016999999999999999,"[4.0, 8.0]",36.15955622409625,7.999999999999986,34.8307509761865,34.810397983972535,2.6371961325253537,0.5837210828745039,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.522360091570896,36.15955622409625,True
850,57.8,12.850000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",24.05014823966805,4.0,22.464773969969126,22.454247563787217,2.64493547013236,0.6143012347013047,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.40521276953569,24.05014823966805,True
850,57.8,12.8,0.00019999999999999998,0.00013,"[4.0, 8.0]",22.43935838370632,4.0,20.843336458865597,20.82323029394052,2.6454691217937523,0.6209045243154495,1.0,1.0,0.9382716049382716,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.793889261912568,22.43935838370632,True
850,57.8,12.900000000000002,0.000225,0.00019999999999999998,"[4.0, 8.0]",37.45748655593657,7.949999999999986,36.126550173059286,36.08583432595032,2.6640011682896656,0.6176399207858668,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.7934853876469,37.45748655593657,True
950,64.6,12.649999999999999,0.000225,0.00015,"[4.0, 8.0]",36.55860130181352,7.999999999999986,35.40268601163615,35.586353062737,2.664706288443675,0.6890025117914271,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.89389501336984,36.55860130181352,True
900,61.2,12.8,0.000225,0.00016999999999999999,"[4.0, 8.0]",36.41097756453632,7.999999999999986,35.09712503943921,35.087452405851025,2.6658700381751714,0.6258949426097795,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.745107526361146,36.41097756453632,True
950,64.6,12.850000000000001,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",24.610791855206568,4.199999999999999,22.99463147056418,22.850571891830597,2.66691111625461,0.7008529054683484,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.943880738951957,24.610791855206568,True
800,54.4,12.850000000000001,0.00019999999999999998,0.00013,"[4.0, 8.0]",20.715143601575875,4.1,19.02920381913738,18.962007067340323,2.672406979146995,0.664149228996671,1.0,1.0,0.08641975308641975,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.04273662242888,20.715143601575875,True
1000,68.0,12.75,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",37.291624808646546,7.849999999999986,35.98351023152585,35.96189553540802,2.673582748857669,0.6674195916588415,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.61804205978888,37.291624808646546,True
950,64.6,12.75,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",23.389229277698014,4.199999999999999,21.7641285274953,21.58437818932978,2.679562726481823,0.7151899157662773,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.70966655121619,23.389229277698014,True
950,64.6,12.7,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",20.882021409619377,4.1499999999999995,19.269048714337483,19.092158883160128,2.680444319806959,0.711543327018166,1.0,1.0,0.16049382716049382,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.201577089812417,20.882021409619377,True
950,64.6,12.900000000000002,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",25.465843448137782,4.1499999999999995,23.811724835545853,23.660373321957668,2.71267907269619,0.7145999945698414,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.753164375441592,25.465843448137782,True
800,54.4,12.649999999999999,0.000225,0.00016999999999999999,"[4.0, 8.0]",34.56472656277676,5.899999999999993,33.68371717689718,33.78063210936571,2.7129514163807897,0.6184453431606382,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.851775146395973,34.56472656277676,True
900,61.2,12.75,0.00025,0.00014,"[4.0, 8.0]",35.469959898939905,7.999999999999986,34.01239229155067,33.95091464536033,2.7151859100476656,0.671033107037878,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.75477398889224,35.469959898939905,True
1000,68.0,12.75,0.00025,0.00011999999999999999,"[4.0, 8.0]",32.15876421179985,7.849999999999986,30.850452103977265,30.76422089170723,2.721269217865128,0.5272827167165645,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.43749499393472,32.15876421179985,True
900,61.2,12.75,0.000225,0.00016999999999999999,"[4.0, 8.0]",36.66850965433405,7.999999999999986,35.36791745542644,35.38767876326301,2.7296978483862517,0.6818997990754974,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.9388118059478,36.66850965433405,True
1000,68.0,12.850000000000001,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",37.328959166078434,7.849999999999986,35.970109289878586,35.95892691855188,2.7398831667464094,0.610637608837599,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.589075999332024,37.328959166078434,True
850,57.8,12.75,0.000225,9.999999999999999e-05,"[4.0, 8.0]",21.35276993256058,4.0,19.70071345533495,19.65578070823928,2.748917721844485,0.6453012558483243,1.0,1.0,0.30864197530864196,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.603852210716095,21.35276993256058,True
1000,68.0,12.75,0.00019999999999999998,0.00013,"[4.0, 8.0]",26.402746411650867,4.05,24.865850099433995,24.778571097159983,2.75817503674185,0.6507684182596166,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.644571374909017,26.402746411650867,True
950,64.6,12.850000000000001,0.000225,0.00013,"[4.0, 8.0]",27.961612460726208,4.1499999999999995,26.254599868765226,26.09764051165022,2.763049692220104,0.752725907078773,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.198562768506104,27.961612460726208,True
850,57.8,12.75,0.000225,0.00017999999999999998,"[4.0, 8.0]",36.95106932388323,7.949999999999986,35.809426794007756,35.883842677867136,2.7669103414227223,0.6530641453027176,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.18415898246051,36.95106932388323,True
900,61.2,12.7,0.00025,0.00014,"[4.0, 8.0]",35.61697637180653,7.999999999999986,34.18737890026649,34.18746552167461,2.7776836196626817,0.7098064105027042,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.83929275214385,35.61697637180653,True
1000,68.0,12.850000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",29.98004418225481,4.05,28.4998560792997,28.434472870600644,2.793812029623883,0.6387639841666328,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.18623215263093,29.98004418225481,True
1000,68.0,12.850000000000001,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.08973006602088,4.05,25.513557736643943,25.432896869711264,2.795135472358556,0.6551203038048514,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.294594593662325,27.08973006602088,True
800,54.4,12.75,0.000225,0.00019999999999999998,"[4.0, 8.0]",37.21304878769293,7.7999999999999865,36.239905352526485,36.4042884578062,2.815562313770357,0.6947841784583014,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.39748647392257,37.21304878769293,True
1000,68.0,12.75,0.000225,0.00015,"[4.0, 8.0]",34.92858861753217,7.849999999999986,33.55146850279416,33.58987679603085,2.8179179752868677,0.5839388747831893,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.1106706422453,34.92858861753217,True
1000,68.0,12.649999999999999,0.00025,0.00011999999999999999,"[4.0, 8.0]",33.72754031194666,7.849999999999986,32.36496129785866,32.313541562016276,2.8211380325713264,0.625556349028062,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.906402279375335,33.72754031194666,True
900,61.2,12.7,0.000225,0.00016999999999999999,"[4.0, 8.0]",36.72741577879356,7.999999999999986,35.486601090730304,35.511849097339294,2.829933200917452,0.7170909887965652,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.897482577876104,36.72741577879356,True
950,64.6,12.75,0.00017499999999999997,0.00013,"[4.0, 8.0]",20.877604465646577,4.1499999999999995,19.129979186076426,18.931509629323713,2.8622358752955037,0.7683627410625519,1.0,1.0,0.14814814814814814,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.015368590351073,20.877604465646577,True
1000,68.0,12.8,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",37.90917699123638,7.849999999999986,36.49885291047401,36.46400532949805,2.864258956215899,0.6966695177538839,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,35.04491803502048,37.90917699123638,True
950,64.6,12.75,0.00025,0.00014,"[4.0, 8.0]",35.56407610815419,7.999999999999986,34.068347155791784,34.10707259960495,2.9026313476375165,0.6502077275029031,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.66144476051667,35.56407610815419,True
950,64.6,12.8,0.00017499999999999997,0.00015,"[4.0, 8.0]",22.58458196726921,4.1499999999999995,20.802393716691267,20.591919237248042,2.909592822617398,0.7780149009247164,1.0,1.0,0.8641975308641975,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.67498914465181,22.58458196726921,True
950,64.6,12.75,0.000225,0.00016999999999999999,"[4.0, 8.0]",37.03157428637388,7.999999999999986,35.63847961818998,35.76037304375796,2.9214995529625085,0.6829128901017788,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.11007473341137,37.03157428637388,True
850,57.8,12.850000000000001,0.000225,0.00013,"[4.0, 8.0]",24.808068145723873,4.0,23.021879424541783,22.940080149125052,2.9501357805277735,0.6838256766680446,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.8579323651961,24.808068145723873,True
900,61.2,12.900000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.08696734142809,7.999999999999986,35.602658065539686,35.552460742125255,2.951550028159204,0.6508806321648618,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,34.13541731326889,37.08696734142809,True
1000,68.0,12.900000000000002,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.57812539656049,7.849999999999986,33.178311474660845,33.11385499208879,2.955643595727622,0.5700262160756563,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.622481800832865,34.57812539656049,True
1000,68.0,12.850000000000001,0.000225,0.00013,"[4.0, 8.0]",30.628400528199702,4.05,29.116140093090284,29.06818680735586,2.957011219218625,0.6733701805521728,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.671389308981077,30.628400528199702,True
850,57.8,12.850000000000001,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",20.550674057024573,4.0,18.718906556397602,18.62403075433034,2.9619066609715112,0.6966321217961124,1.0,1.0,0.037037037037037035,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.58876739605306,20.550674057024573,True
1000,68.0,12.850000000000001,0.000225,0.00015,"[4.0, 8.0]",34.965874717613545,7.849999999999986,33.53099353035132,33.518323614360206,2.9725275904773696,0.5787311043266066,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.993347127136175,34.965874717613545,True
900,61.2,12.75,0.000225,9.999999999999999e-05,"[4.0, 8.0]",22.004803145333184,4.1,20.250178266829383,20.149535627357036,2.985363870281706,0.7304838753494852,1.0,1.0,0.5802469135802469,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.01943927505148,22.004803145333184,True
800,54.4,12.649999999999999,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",17.863821782166664,4.249999999999999,17.0603587180044,17.104604871263767,1.3908393327618747,0.3769879085703836,1.0,0.5802469135802469,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.47298244940479,17.863821782166664,False
800,54.4,12.7,0.00017499999999999997,0.00013,"[4.0, 8.0]",17.130461333986183,4.1,16.10433224646956,16.156286657590226,1.7147585599278408,0.44441199786221874,1.0,0.037037037037037035,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,15.415702774058342,17.130461333986183,False
850,57.8,12.649999999999999,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",17.50904960382971,4.0,16.4143064665008,16.41295938694883,1.9542625623856704,0.4742877987508631,1.0,0.12345679012345678,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,15.554787041444039,17.50904960382971,False
850,57.8,12.7,0.00017499999999999997,0.00013,"[4.0, 8.0]",18.864216523377127,4.0,17.751255203971034,17.74968635581294,1.9561873384659734,0.47438930936681284,1.0,0.9506172839506173,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.908029184911154,18.864216523377127,False
800,54.4,12.75,0.00017499999999999997,0.00013,"[4.0, 8.0]",18.031742934105637,4.1,16.834517707964086,16.827793067366702,1.967587796879421,0.49635597663354425,1.0,0.38271604938271603,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.064155137226216,18.031742934105637,False
800,54.4,12.7,0.000225,9.999999999999999e-05,"[4.0, 8.0]",18.50624124316982,4.1,17.260534179983384,17.253083579723075,2.040448398519768,0.5149174841625427,1.0,0.654320987654321,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.465792844650053,18.50624124316982,False
800,54.4,12.8,0.00017499999999999997,0.00015,"[4.0, 8.0]",18.433820904421918,4.1,17.007587874888955,16.985766584188646,2.2983591914858508,0.5710348432486065,1.0,0.4691358024691358,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.135461712936067,18.433820904421918,False
800,54.4,12.7,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",15.55986672734785,4.1,14.078384210945183,14.031921004535764,2.3583415325060493,0.5979599787228203,0.07407407407407407,0.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,13.201525194841802,15.55986672734785,False
800,54.4,12.850000000000001,0.00017499999999999997,0.00015,"[4.0, 8.0]",19.106728252392465,4.1,17.57123754321618,17.506925737443424,2.4550858119715073,0.6073155786440877,1.0,0.7777777777777778,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.651642440420957,19.106728252392465,False
800,54.4,12.75,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",16.57695684222279,4.1,14.861010701520216,14.767447623164696,2.6951083492989767,0.6833518396123327,0.4074074074074074,0.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,13.881848492923812,16.57695684222279,False
900,61.2,12.7,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",18.987108873608307,4.1,17.370243008114453,17.28527744401054,2.7519029191932383,0.6781558883805077,1.0,0.6790123456790124,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,16.23520595441507,18.987108873608307,False
850,57.8,12.7,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",17.2501084745461,4.0,15.575023157664374,15.510607907340408,2.7761750490035233,0.6585676252666853,0.7777777777777778,0.024691358024691357,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,14.473933425542576,17.2501084745461,False
950,64.6,12.850000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.12484694806854,7.999999999999986,35.64302751235697,35.70378433097108,3.003376320667954,0.6441455719261222,1.0,1.0,1.0,"[(4.0, 6.199999999999992), (6.299999999999992, 7.999999999999986)]",3.999999999999986,True,34.12147062740058,37.12484694806854,False
1000,68.0,12.8,0.00017499999999999997,0.00015,"[4.0, 8.0]",25.354899182899317,4.05,23.600641619095146,23.501790958244122,3.004283608125718,0.7160442327423759,1.0,1.0,1.0,"[(4.0, 6.249999999999992), (6.349999999999992, 7.999999999999986)]",3.999999999999986,True,22.3506155747736,25.354899182899317,False
800,54.4,12.8,0.00017499999999999997,0.00013,"[4.0, 8.0]",15.890939338658242,4.1,13.958295610494163,13.836174922450382,3.004800805726905,0.7652385780285437,0.1111111111111111,0.0,0.0,"[(4.0, 6.249999999999992), (6.349999999999992, 7.999999999999986)]",3.999999999999986,True,12.886138532931337,15.890939338658242,False
900,61.2,12.850000000000001,0.00017499999999999997,0.00015,"[4.0, 8.0]",21.94515631984776,4.1,20.163402963658914,20.034981953336036,3.0135227906182216,0.7439078608628469,1.0,1.0,0.5308641975308642,"[(4.0, 6.349999999999992), (6.449999999999991, 7.999999999999986)]",3.999999999999986,True,18.93163352922954,21.94515631984776,False
1000,68.0,12.649999999999999,0.000225,0.00015,"[4.0, 8.0]",36.120373201030155,7.849999999999986,34.65236395632786,34.655887748690326,3.02819288096714,0.7554037019190795,1.0,1.0,1.0,"[(4.0, 6.249999999999992), (6.349999999999992, 7.999999999999986)]",3.999999999999986,True,33.092180320063015,36.120373201030155,False
900,61.2,12.649999999999999,0.00025,0.00014,"[4.0, 8.0]",36.06876012413347,7.999999999999986,34.6077362072155,34.63054695236223,3.0371229719196933,0.7962429538429199,1.0,1.0,1.0,"[(4.05, 6.149999999999992), (6.249999999999992, 7.999999999999986)]",3.949999999999986,True,33.031637152213776,36.06876012413347,False
1000,68.0,12.7,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",22.738825547874846,4.05,20.96114605773639,20.860791145890513,3.048624508804746,0.7359898893937871,1.0,1.0,0.9259259259259259,"[(4.0, 6.249999999999992), (6.349999999999992, 7.999999999999986)]",3.999999999999986,True,19.6902010390701,22.738825547874846,False
1000,68.0,12.7,0.000225,0.00014,"[4.0, 8.0]",35.960721191139456,7.849999999999986,34.471774721697855,34.40493845173676,3.053338210265345,0.7038620224556148,1.0,1.0,1.0,"[(4.0, 6.249999999999992), (6.349999999999992, 7.999999999999986)]",3.999999999999986,True,32.90738298087411,35.960721191139456,False
850,57.8,12.8,0.000225,0.00019999999999999998,"[4.0, 8.0]",38.19010957611232,7.949999999999986,36.81492462541875,36.9261413700333,3.05608376573376,0.7430522168132685,1.0,1.0,1.0,"[(4.0, 4.0), (4.1, 7.999999999999986)]",3.999999999999986,True,35.13402581037856,38.19010957611232,False
950,64.6,12.900000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",37.28876677533025,7.999999999999986,35.74968507286382,35.805594978286926,3.0726264027660406,0.6441837482455284,1.0,1.0,1.0,"[(4.0, 6.199999999999992), (6.299999999999992, 7.999999999999986)]",3.999999999999986,True,34.21614037256421,37.28876677533025,False
