freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
1.892,-0,4.04751752997e-06,0
1.894,-0,4.09078297559e-06,0
1.896,-0,4.13404842122e-06,0
1.898,-0,4.17731386685e-06,0
1.9,-0,4.22057931247e-06,0
1.902,-0,4.26384475809e-06,0
1.904,-0,4.30711020372e-06,0
1.906,-0,4.35037564935e-06,0
1.908,-0,4.39364109497e-06,0
1.91,-1.15719295986e-13,4.43693811068e-06,3.26536183713e-19
1.912,-3.70301747156e-13,4.4802730105e-06,1.04491578788e-18
1.914,-6.24884198327e-13,4.52360791032e-06,1.76329539205e-18
1.916,-8.79466649497e-13,4.56694281014e-06,2.48167499622e-18
1.918,-1.13404910067e-12,4.61027770996e-06,3.20005460039e-18
1.92,-1.38863155184e-12,4.65361260978e-06,3.91843420456e-18
1.922,-1.64321400301e-12,4.6969475096e-06,4.63681380873e-18
1.924,-1.89779645418e-12,4.74028240941e-06,5.3551934129e-18
1.926,-2.15237890535e-12,4.78361730923e-06,6.07357301707e-18
1.928,-2.22181048294e-12,4.82698056964e-06,6.2694947273e-18
1.93,-1.96722803177e-12,4.87039346108e-06,5.55111512313e-18
1.932,-1.7126455806e-12,4.91380635251e-06,4.83273551896e-18
1.934,-1.45806312943e-12,4.95721924395e-06,4.11435591479e-18
1.936,-1.20348067826e-12,5.00063213538e-06,3.39597631062e-18
1.938,-9.48898227089e-13,5.04404502682e-06,2.67759670645e-18
1.94,-6.94315775919e-13,5.08745791825e-06,1.95921710228e-18
1.942,-4.39733324749e-13,5.13087080969e-06,1.24083749811e-18
1.944,-1.85150873579e-13,5.17428370112e-06,5.22457893942e-19
1.946,-1.38863155183e-13,5.21771763906e-06,3.91843420454e-19
1.948,-6.48028057523e-13,5.261207701e-06,1.82860262879e-18
1.95,-1.15719295986e-12,5.30469776293e-06,3.26536183713e-18
1.952,-1.6663578622e-12,5.34818782487e-06,4.70212104547e-18
1.954,-2.17552276454e-12,5.39167788681e-06,6.13888025381e-18
1.956,-2.68468766688e-12,5.43516794874e-06,7.57563946215e-18
1.958,-3.19385256923e-12,5.47865801068e-06,9.01239867049e-18
1.96,-3.70301747157e-12,5.52214807261e-06,1.04491578788e-17
1.962,-4.21218237391e-12,5.56563813455e-06,1.18859170872e-17
1.964,-4.53619640267e-12,5.60914189676e-06,1.28002184016e-17
1.966,-4.02703150033e-12,5.65270731019e-06,1.13634591932e-17
1.968,-3.51786659799e-12,5.69627272363e-06,9.92669998488e-18
1.97,-3.00870169565e-12,5.73983813706e-06,8.48994077654e-18
1.972,-2.49953679331e-12,5.7834035505e-06,7.0531815682e-18
1.974,-1.99037189096e-12,5.82696896393e-06,5.61642235987e-18
1.976,-1.48120698862e-12,5.87053437737e-06,4.17966315153e-18
1.978,-9.72042086285e-13,5.91409979081e-06,2.74290394319e-18
1.98,-4.62877183945e-13,5.95766520424e-06,1.30614473485e-18
1.982,-4.62877183954e-14,6.0012383683e-06,1.30614473488e-19
1.984,-5.55452620736e-13,6.04488903858e-06,1.56737368183e-18
1.986,-1.06461752308e-12,6.08853970886e-06,3.00413289016e-18
1.988,-1.57378242542e-12,6.13219037914e-06,4.4408920985e-18
1.99,-2.08294732776e-12,6.17584104941e-06,5.87765130684e-18
1.992,-2.5921122301e-12,6.21949171969e-06,7.31441051518e-18
1.994,-3.10127713244e-12,6.26314238997e-06,8.75116972352e-18
1.996,-3.61044203478e-12,6.30679306025e-06,1.01879289319e-17
1.998,-4.11960693712e-12,6.35044373053e-06,1.16246881402e-17
2,-4.62877183946e-12,6.39409440081e-06,1.30614473485e-17
2.002,-4.11960693712e-12,6.43780822946e-06,1.16246881402e-17
2.004,-3.61044203478e-12,6.48152205811e-06,1.01879289319e-17
2.006,-3.10127713244e-12,6.52523588675e-06,8.75116972352e-18
2.008,-2.59211223009e-12,6.5689497154e-06,7.31441051518e-18
2.01,-2.08294732775e-12,6.61266354405e-06,5.87765130684e-18
2.012,-1.57378242541e-12,6.65637737269e-06,4.4408920985e-18
2.014,-1.06461752307e-12,6.70009120134e-06,3.00413289016e-18
2.016,-5.55452620735e-13,6.74380502999e-06,1.56737368182e-18
2.018,-4.62877183946e-14,6.78751885864e-06,1.30614473485e-19
2.02,-0,6.83131938905e-06,0
2.022,-0,6.87512858964e-06,0
2.024,-0,6.91893779023e-06,0
2.026,-0,6.96274699082e-06,0
2.028,-0,7.00655619141e-06,0
2.03,-0,7.050365392e-06,0
2.032,-0,7.09417459259e-06,0
2.034,-0,7.13798379318e-06,0
2.036,-0,7.18179299376e-06,0
2.038,-4.16589465551e-13,7.22566230177e-06,1.17553026137e-18
2.04,-9.25754367891e-13,7.26954496698e-06,2.61228946971e-18
2.042,-1.43491927023e-12,7.31342763219e-06,4.04904867805e-18
2.044,-1.94408417257e-12,7.3573102974e-06,5.48580788638e-18
2.046,-2.45324907491e-12,7.40119296261e-06,6.92256709472e-18
2.048,-2.96241397725e-12,7.44507562782e-06,8.35932630306e-18
2.05,-3.47157887959e-12,7.48895829303e-06,9.7960855114e-18
2.052,-3.98074378193e-12,7.53284095824e-06,1.12328447197e-17
2.054,-4.48990868427e-12,7.57672362345e-06,1.26696039281e-17
2.056,-4.44362096588e-12,7.62066265121e-06,1.25389894546e-17
2.058,-4.18903851471e-12,7.66462281492e-06,1.18206098504e-17
2.06,-3.93445606354e-12,7.70858297863e-06,1.11022302462e-17
2.062,-3.67987361237e-12,7.75254314235e-06,1.03838506421e-17
2.064,-3.4252911612e-12,7.79650330606e-06,9.66547103791e-18
2.066,-3.17070871003e-12,7.84046346977e-06,8.94709143374e-18
2.068,-2.91612625886e-12,7.88442363348e-06,8.22871182957e-18
2.07,-2.66154380769e-12,7.9283837972e-06,7.5103322254e-18
2.072,-2.40696135652e-12,7.97234396091e-06,6.79195262123e-18
2.074,-2.15237890535e-12,8.01635516734e-06,6.07357301707e-18
2.076,-1.89779645418e-12,8.06039554104e-06,5.3551934129e-18
2.078,-1.64321400301e-12,8.10443591474e-06,4.63681380873e-18
2.08,-1.38863155184e-12,8.14847628844e-06,3.91843420456e-18
2.082,-1.13404910067e-12,8.19251666213e-06,3.20005460039e-18
2.084,-8.79466649496e-13,8.23655703583e-06,2.48167499622e-18
2.086,-6.24884198326e-13,8.28059740953e-06,1.76329539205e-18
2.088,-3.70301747156e-13,8.32463778323e-06,1.04491578788e-18
2.09,-1.15719295986e-13,8.36867815693e-06,3.26536183712e-19
2.092,-2.77726310368e-13,8.41276634002e-06,7.83686840914e-19
2.094,-7.86891212708e-13,8.45689436428e-06,2.22044604925e-18
2.096,-1.29605611505e-12,8.50102238854e-06,3.65720525759e-18
2.098,-1.80522101739e-12,8.5451504128e-06,5.09396446593e-18
2.1,-2.31438591973e-12,8.58927843706e-06,6.53072367427e-18
2.102,-2.82355082207e-12,8.63340646132e-06,7.96748288261e-18
2.104,-3.33271572441e-12,8.67753448558e-06,9.40424209094e-18
2.106,-3.84188062675e-12,8.72166250984e-06,1.08410012993e-17
2.108,-4.35104552909e-12,8.7657905341e-06,1.22777605076e-17
2.11,-4.39733324748e-12,8.80995658353e-06,1.24083749811e-17
2.112,-3.88816834514e-12,8.85416826316e-06,1.09716157728e-17
2.114,-3.3790034428e-12,8.8983799428e-06,9.53485656443e-18
2.116,-2.86983854046e-12,8.94259162244e-06,8.09809735609e-18
2.118,-2.36067363812e-12,8.98680330207e-06,6.66133814775e-18
2.12,-1.85150873578e-12,9.03101498171e-06,5.22457893941e-18
2.122,-1.34234383344e-12,9.07522666134e-06,3.78781973107e-18
2.124,-8.33178931102e-13,9.11943834098e-06,2.35106052274e-18
2.126,-3.24014028762e-13,9.16365002062e-06,9.14301314398e-19
2.128,-0,9.20789199344e-06,0
2.13,-0,9.25218697934e-06,0
2.132,-0,9.29648196524e-06,0
2.134,-0,9.34077695114e-06,0
2.136,-0,9.38507193704e-06,0
2.138,-0,9.42936692294e-06,0
2.14,-0,9.47366190884e-06,0
2.142,-0,9.51795689474e-06,0
2.144,-0,9.56225188064e-06,0
2.146,-0,9.60656787981e-06,0
2.148,-0,9.65093991435e-06,0
2.15,-0,9.6953119489e-06,0
2.152,-0,9.73968398345e-06,0
2.154,-0,9.78405601799e-06,0
2.156,-0,9.82842805254e-06,0
2.158,-0,9.87280008708e-06,0
2.16,-0,9.91717212163e-06,0
2.162,-0,9.96154415618e-06,0
2.164,-4.62877183953e-14,1.00059325395e-05,1.30614473487e-19
2.166,-3.00870169565e-13,1.00503944924e-05,8.48994077656e-19
2.168,-5.55452620735e-13,1.00948564453e-05,1.56737368183e-18
2.17,-8.10035071905e-13,1.01393183981e-05,2.28575328599e-18
2.172,-1.06461752308e-12,1.0183780351e-05,3.00413289016e-18
2.174,-1.31919997425e-12,1.02282423039e-05,3.72251249433e-18
2.176,-1.57378242542e-12,1.02727042567e-05,4.4408920985e-18
2.178,-1.82836487659e-12,1.03171662096e-05,5.15927170267e-18
2.18,-2.08294732776e-12,1.03616281625e-05,5.87765130684e-18
2.182,-2.33752977893e-12,1.04060978375e-05,6.59603091101e-18
2.184,-2.5921122301e-12,1.04506447345e-05,7.31441051518e-18
2.186,-2.84669468127e-12,1.04951916315e-05,8.03279011935e-18
2.188,-3.10127713244e-12,1.05397385284e-05,8.75116972352e-18
2.19,-3.35585958361e-12,1.05842854254e-05,9.46954932769e-18
2.192,-3.61044203478e-12,1.06288323224e-05,1.01879289319e-17
2.194,-3.86502448595e-12,1.06733792193e-05,1.0906308536e-17
2.196,-4.11960693712e-12,1.07179261163e-05,1.16246881402e-17
2.198,-4.37418938829e-12,1.07624730133e-05,1.23430677444e-17
2.2,-4.62877183946e-12,1.08070199102e-05,1.30614473485e-17
2.202,-4.11960693712e-12,1.08516585002e-05,1.16246881402e-17
2.204,-3.61044203478e-12,1.08962970901e-05,1.01879289319e-17
2.206,-3.10127713244e-12,1.094093568e-05,8.75116972351e-18
2.208,-2.59211223009e-12,1.098557427e-05,7.31441051518e-18
2.21,-2.08294732775e-12,1.10302128599e-05,5.87765130684e-18
2.212,-1.57378242541e-12,1.10748514498e-05,4.4408920985e-18
2.214,-1.06461752307e-12,1.11194900398e-05,3.00413289016e-18
2.216,-5.55452620735e-13,1.11641286297e-05,1.56737368182e-18
2.218,-4.62877183946e-14,1.12087672196e-05,1.30614473485e-19
2.22,-0,1.12534821137e-05,0
2.222,-0,1.12982046382e-05,0
2.224,-0,1.13429271626e-05,0
2.226,-0,1.13876496871e-05,0
2.228,-0,1.14323722116e-05,0
2.23,-0,1.1477094736e-05,0
2.232,-0,1.15218172605e-05,0
2.234,-0,1.1566539785e-05,0
2.236,-0,1.16112623094e-05,0
2.238,-0,1.16560557194e-05,0
2.24,-0,1.17008648817e-05,0
2.242,-0,1.17456740439e-05,0
2.244,-0,1.17904832062e-05,0
2.246,-0,1.18352923685e-05,0
2.248,-0,1.18801015307e-05,0
2.25,-0,1.1924910693e-05,0
2.252,-0,1.19697198553e-05,0
2.254,-0,1.20145290176e-05,0
2.256,-0,1.20594053845e-05,0
2.258,-0,1.21043069533e-05,0
2.26,-0,1.2149208522e-05,0
2.262,-0,1.21941100907e-05,0
2.264,-0,1.22390116594e-05,0
2.266,-0,1.22839132282e-05,0
2.268,-0,1.23288147969e-05,0
2.27,-0,1.23737163656e-05,0
2.272,-0,1.24186179343e-05,0
2.274,-4.86021043145e-13,1.24635748011e-05,1.3714519716e-18
2.276,-1.24976839665e-12,1.25085632667e-05,3.52659078411e-18
2.278,-2.01351575016e-12,1.25535517323e-05,5.68172959662e-18
2.28,-2.77726310368e-12,1.25985401979e-05,7.83686840912e-18
2.282,-3.54101045719e-12,1.26435286635e-05,9.99200722163e-18
2.284,-4.3047578107e-12,1.26885171291e-05,1.21471460341e-17
2.286,-5.06850516421e-12,1.27335055947e-05,1.43022848466e-17
2.288,-5.83225251772e-12,1.27784940603e-05,1.64574236592e-17
2.29,-6.59599987123e-12,1.28234825259e-05,1.86125624717e-17
2.292,-6.52656829363e-12,1.28685233147e-05,1.84166407614e-17
2.294,-5.76282094012e-12,1.29136077064e-05,1.62615019489e-17
2.296,-4.99907358661e-12,1.2958692098e-05,1.41063631364e-17
2.298,-4.2353262331e-12,1.30037764896e-05,1.19512243239e-17
2.3,-3.47157887959e-12,1.30488608812e-05,9.7960855114e-18
2.302,-2.70783152608e-12,1.30939452728e-05,7.64094669889e-18
2.304,-1.94408417257e-12,1.31390296645e-05,5.48580788638e-18
2.306,-1.18033681906e-12,1.31841140561e-05,3.33066907387e-18
2.308,-4.16589465551e-13,1.32291984477e-05,1.17553026137e-18
2.31,-2.31438591973e-13,1.32743248824e-05,6.53072367428e-19
2.312,-7.40603494313e-13,1.33195017689e-05,2.08983157577e-18
2.314,-1.24976839665e-12,1.33646786554e-05,3.5265907841e-18
2.316,-1.75893329899e-12,1.34098555419e-05,4.96334999244e-18
2.318,-2.26809820133e-12,1.34550324284e-05,6.40010920078e-18
2.32,-2.77726310367e-12,1.35002093149e-05,7.83686840912e-18
2.322,-3.28642800601e-12,1.35453862014e-05,9.27362761746e-18
2.324,-3.79559290835e-12,1.35905630879e-05,1.07103868258e-17
2.326,-4.30475781069e-12,1.36357399744e-05,1.21471460341e-17
2.328,-4.44362096588e-12,1.36809470878e-05,1.25389894546e-17
2.33,-3.93445606354e-12,1.37262070983e-05,1.11022302463e-17
2.332,-3.4252911612e-12,1.37714671089e-05,9.66547103791e-18
2.334,-2.91612625886e-12,1.38167271194e-05,8.22871182958e-18
2.336,-2.40696135652e-12,1.386198713e-05,6.79195262124e-18
2.338,-1.89779645418e-12,1.39072471405e-05,5.3551934129e-18
2.34,-1.38863155184e-12,1.39525071511e-05,3.91843420456e-18
2.342,-8.79466649497e-13,1.39977671616e-05,2.48167499622e-18
2.344,-3.70301747157e-13,1.40430271722e-05,1.04491578788e-18
2.346,-1.38863155183e-13,1.40883156223e-05,3.91843420454e-19
2.348,-6.48028057523e-13,1.41336799113e-05,1.82860262879e-18
2.35,-1.15719295986e-12,1.41790442003e-05,3.26536183713e-18
2.352,-1.6663578622e-12,1.42244084893e-05,4.70212104547e-18
2.354,-2.17552276454e-12,1.42697727783e-05,6.13888025381e-18
2.356,-2.68468766688e-12,1.43151370673e-05,7.57563946215e-18
2.358,-3.19385256923e-12,1.43605013563e-05,9.01239867049e-18
2.36,-3.70301747157e-12,1.44058656453e-05,1.04491578788e-17
2.362,-4.21218237391e-12,1.44512299343e-05,1.18859170872e-17
2.364,-4.58248412106e-12,1.44966104391e-05,1.2930832875e-17
2.366,-4.32790166989e-12,1.45420639151e-05,1.22124532709e-17
2.368,-4.07331921872e-12,1.45875173911e-05,1.14940736667e-17
2.37,-3.81873676755e-12,1.46329708671e-05,1.07756940625e-17
2.372,-3.56415431638e-12,1.46784243431e-05,1.00573144584e-17
2.374,-3.30957186521e-12,1.47238778191e-05,9.3389348542e-18
2.376,-3.05498941404e-12,1.47693312952e-05,8.62055525003e-18
2.378,-2.80040696287e-12,1.48147847712e-05,7.90217564586e-18
2.38,-2.5458245117e-12,1.48602382472e-05,7.18379604169e-18
2.382,-2.40696135652e-12,1.49057005551e-05,6.79195262124e-18
2.384,-3.4252911612e-12,1.49512511823e-05,9.66547103792e-18
2.386,-4.44362096588e-12,1.49968018096e-05,1.25389894546e-17
2.388,-5.46195077056e-12,1.50423524368e-05,1.54125078713e-17
2.39,-6.48028057524e-12,1.50879030641e-05,1.82860262879e-17
2.392,-7.49861037992e-12,1.51334536914e-05,2.11595447046e-17
2.394,-8.5169401846e-12,1.51790043186e-05,2.40330631213e-17
2.396,-9.53526998928e-12,1.52245549459e-05,2.6906581538e-17
2.398,-1.0553599794e-11,1.52701055731e-05,2.97800999547e-17
2.4,-1.15719295986e-11,1.53156562004e-05,3.26536183713e-17
2.402,-1.02990173428e-11,1.53612943118e-05,2.90617203505e-17
2.404,-9.02610508694e-12,1.54069324233e-05,2.54698223296e-17
2.406,-7.75319283109e-12,1.54525705347e-05,2.18779243088e-17
2.408,-6.48028057524e-12,1.54982086462e-05,1.82860262879e-17
2.41,-5.20736831939e-12,1.55438467577e-05,1.46941282671e-17
2.412,-3.93445606354e-12,1.55894848691e-05,1.11022302463e-17
2.414,-2.66154380769e-12,1.56351229806e-05,7.5103322254e-18
2.416,-1.38863155184e-12,1.5680761092e-05,3.91843420456e-18
2.418,-1.15719295986e-13,1.57263992035e-05,3.26536183713e-19
2.42,-0,1.57721357946e-05,0
2.422,-0,1.58178822338e-05,0
2.424,-0,1.58636286729e-05,0
2.426,-0,1.5909375112e-05,0
2.428,-0,1.59551215511e-05,0
2.43,-0,1.60008679902e-05,0
2.432,-0,1.60466144293e-05,0
2.434,-0,1.60923608684e-05,0
2.436,-0,1.61381073075e-05,0
2.438,-0,1.61839251695e-05,0
2.44,-0,1.62297589032e-05,0
2.442,-0,1.62755926368e-05,0
2.444,-0,1.63214263705e-05,0
2.446,-0,1.63672601042e-05,0
2.448,-0,1.64130938379e-05,0
2.45,-0,1.64589275715e-05,0
2.452,-0,1.65047613052e-05,0
2.454,-0,1.65505950389e-05,0
2.456,-3.70301747158e-13,1.65965010876e-05,1.04491578789e-18
2.458,-8.79466649498e-13,1.66424342544e-05,2.48167499623e-18
2.46,-1.38863155184e-12,1.66883674213e-05,3.91843420456e-18
2.462,-1.89779645418e-12,1.67343005882e-05,5.3551934129e-18
2.464,-2.40696135652e-12,1.6780233755e-05,6.79195262124e-18
2.466,-2.91612625886e-12,1.68261669219e-05,8.22871182958e-18
2.468,-3.4252911612e-12,1.68721000887e-05,9.66547103792e-18
2.47,-3.93445606354e-12,1.69180332556e-05,1.11022302463e-17
2.472,-4.44362096588e-12,1.69639664224e-05,1.25389894546e-17
2.474,-4.30475781069e-12,1.70099646459e-05,1.21471460341e-17
2.476,-3.79559290835e-12,1.70560000444e-05,1.07103868258e-17
2.478,-3.28642800601e-12,1.7102035443e-05,9.27362761745e-18
2.48,-2.77726310367e-12,1.71480708416e-05,7.83686840912e-18
2.482,-2.26809820133e-12,1.71941062402e-05,6.40010920078e-18
2.484,-1.75893329899e-12,1.72401416388e-05,4.96334999244e-18
2.486,-1.24976839665e-12,1.72861770374e-05,3.5265907841e-18
2.488,-7.40603494312e-13,1.7332212436e-05,2.08983157576e-18
2.49,-2.31438591972e-13,1.73782478346e-05,6.53072367424e-19
2.492,-1.38863155184e-13,1.7424336597e-05,3.91843420457e-19
2.494,-3.93445606354e-13,1.74704698292e-05,1.11022302463e-18
2.496,-6.48028057524e-13,1.75166030614e-05,1.8286026288e-18
2.498,-9.02610508694e-13,1.75627362936e-05,2.54698223296e-18
2.5,-1.15719295986e-12,1.76088695258e-05,3.26536183713e-18
2.502,-1.41177541103e-12,1.7655002758e-05,3.9837414413e-18
2.504,-1.6663578622e-12,1.77011359903e-05,4.70212104547e-18
2.506,-1.92094031337e-12,1.77472692225e-05,5.42050064964e-18
2.508,-2.17552276454e-12,1.77934024547e-05,6.13888025381e-18
2.51,-2.19866662374e-12,1.78395834427e-05,6.20418749055e-18
2.512,-1.94408417257e-12,1.78858217378e-05,5.48580788638e-18
2.514,-1.6895017214e-12,1.79320600329e-05,4.76742828221e-18
2.516,-1.43491927023e-12,1.79782983279e-05,4.04904867804e-18
2.518,-1.18033681906e-12,1.8024536623e-05,3.33066907388e-18
2.52,-9.25754367891e-13,1.8070774918e-05,2.61228946971e-18
2.522,-6.71171916721e-13,1.81170132131e-05,1.89390986554e-18
2.524,-4.16589465551e-13,1.81632515082e-05,1.17553026137e-18
2.526,-1.62007014381e-13,1.82094898032e-05,4.57150657199e-19
2.528,-1.85150873578e-13,1.82557630742e-05,5.22457893941e-19
2.53,-6.94315775918e-13,1.83020975531e-05,1.95921710228e-18
2.532,-1.20348067826e-12,1.8348432032e-05,3.39597631062e-18
2.534,-1.7126455806e-12,1.83947665109e-05,4.83273551896e-18
2.536,-2.22181048294e-12,1.84411009898e-05,6.26949472729e-18
2.538,-2.73097538528e-12,1.84874354687e-05,7.70625393563e-18
2.54,-3.24014028762e-12,1.85337699476e-05,9.14301314397e-18
2.542,-3.74930518996e-12,1.85801044264e-05,1.05797723523e-17
2.544,-4.2584700923e-12,1.86264389053e-05,1.20165315606e-17
2.546,-4.48990868427e-12,1.86728022225e-05,1.26696039281e-17
2.548,-3.98074378193e-12,1.87192424418e-05,1.12328447197e-17
2.55,-3.47157887959e-12,1.8765682661e-05,9.7960855114e-18
2.552,-2.96241397725e-12,1.88121228803e-05,8.35932630306e-18
2.554,-2.45324907491e-12,1.88585630995e-05,6.92256709472e-18
2.556,-1.94408417257e-12,1.89050033188e-05,5.48580788638e-18
2.558,-1.43491927023e-12,1.8951443538e-05,4.04904867804e-18
2.56,-9.2575436789e-13,1.89978837573e-05,2.6122894697e-18
2.562,-4.1658946555e-13,1.90443239765e-05,1.17553026136e-18
2.564,-0,1.90907825222e-05,0
2.566,-0,1.91373235369e-05,0
2.568,-0,1.91838645515e-05,0
2.57,-0,1.92304055661e-05,0
2.572,-0,1.92769465808e-05,0
2.574,-0,1.93234875954e-05,0
2.576,-0,1.937002861e-05,0
2.578,-0,1.94165696247e-05,0
2.58,-0,1.94631106393e-05,0
2.582,-4.62877183957e-14,1.95096612381e-05,1.30614473489e-19
2.584,-5.55452620736e-13,1.95563076781e-05,1.56737368183e-18
2.586,-1.06461752308e-12,1.9602954118e-05,3.00413289016e-18
2.588,-1.57378242542e-12,1.9649600558e-05,4.4408920985e-18
2.59,-2.08294732776e-12,1.9696246998e-05,5.87765130684e-18
2.592,-2.5921122301e-12,1.9742893438e-05,7.31441051518e-18
2.594,-3.10127713244e-12,1.9789539878e-05,8.75116972352e-18
2.596,-3.61044203478e-12,1.98361863179e-05,1.01879289319e-17
2.598,-4.11960693712e-12,1.98828327579e-05,1.16246881402e-17
2.6,-4.62877183946e-12,1.99294791979e-05,1.30614473485e-17
2.602,-5.1379367418e-12,1.99762304511e-05,1.44982065569e-17
2.604,-5.64710164414e-12,2.00229817043e-05,1.59349657652e-17
2.606,-6.15626654648e-12,2.00697329575e-05,1.73717249735e-17
2.608,-6.66543144882e-12,2.01164842106e-05,1.88084841819e-17
2.61,-7.17459635116e-12,2.01632354638e-05,2.02452433902e-17
2.612,-7.6837612535e-12,2.0209986717e-05,2.16820025986e-17
2.614,-8.19292615584e-12,2.02567379702e-05,2.31187618069e-17
2.616,-8.70209105818e-12,2.03034892234e-05,2.45555210152e-17
2.618,-9.21125596052e-12,2.03502404766e-05,2.59922802236e-17
2.62,-8.33178931102e-12,2.03970865796e-05,2.35106052274e-17
2.622,-7.31345950634e-12,2.04439421677e-05,2.06370868107e-17
2.624,-6.29512970166e-12,2.04907977558e-05,1.7763568394e-17
2.626,-5.27679989698e-12,2.05376533438e-05,1.48900499773e-17
2.628,-4.2584700923e-12,2.05845089319e-05,1.20165315606e-17
2.63,-3.24014028762e-12,2.06313645199e-05,9.14301314397e-18
2.632,-2.22181048294e-12,2.0678220108e-05,6.2694947273e-18
2.634,-1.20348067826e-12,2.07250756961e-05,3.39597631062e-18
2.636,-1.85150873579e-13,2.07719312841e-05,5.22457893943e-19
2.638,-0,2.08188707372e-05,0
2.64,-0,2.08658288268e-05,0
2.642,-0,2.09127869165e-05,0
2.644,-0,2.09597450061e-05,0
2.646,-0,2.10067030958e-05,0
2.648,-0,2.10536611854e-05,0
2.65,-0,2.11006192751e-05,0
2.652,-0,2.11475773648e-05,0
2.654,-0,2.11945354544e-05,0
2.656,-0,2.12415704637e-05,0
2.658,-0,2.12886343178e-05,0
2.66,-0,2.13356981719e-05,0
2.662,-0,2.1382762026e-05,0
2.664,-0,2.14298258801e-05,0
2.666,-0,2.14768897342e-05,0
2.668,-0,2.15239535883e-05,0
2.67,-0,2.15710174424e-05,0
2.672,-0,2.16180812965e-05,0
2.674,-0,2.16652152086e-05,0
2.676,-0,2.17123891537e-05,0
2.678,-0,2.17595630989e-05,0
2.68,-0,2.18067370441e-05,0
2.682,-0,2.18539109892e-05,0
2.684,-0,2.19010849344e-05,0
2.686,-0,2.19482588796e-05,0
2.688,-0,2.19954328247e-05,0
2.69,-0,2.20426067699e-05,0
2.692,-0,2.2089842493e-05,0
2.694,-0,2.21371296979e-05,0
2.696,-0,2.21844169027e-05,0
2.698,-0,2.22317041076e-05,0
2.7,-0,2.22789913124e-05,0
2.702,-0,2.23262785172e-05,0
2.704,-0,2.23735657221e-05,0
2.706,-0,2.24208529269e-05,0
2.708,-0,2.24681401318e-05,0
2.71,-6.9431577592e-13,2.25154725556e-05,1.95921710228e-18
2.712,-2.22181048294e-12,2.25628592422e-05,6.2694947273e-18
