signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
8.249999999999979,0.054368081569185565,0.18096803118207122,0.46530602979715296,0.9311755874579306,1.6823859896778894,0.5296535661819559,0.9877083187507218,16.355228354839475,27.178187684679216,31.435274340907174,33.392900652457065,33.88507673911255,33.8290867178587,33.56291151824464,33.241507240009824,32.951437002122915,32.704424780990124,32.50975088588619,32.36130225837884,32.243950789744254,32.14842725929099,32.05199727657784,31.938222684909185,31.782348801882687,31.55525169258176,31.23180580019625,30.767341370777352,30.137694748926087,29.28581517433215,28.18963283594148,26.787477115131043,25.053621653211664,22.918672340978272,20.325008267617743,17.15929472136498,13.207075745757225,8.153158151725123,2.008879661768162,0.4374860003912645,3.074222694126611,4.575754376886982,4.982028369294451,4.634184097316181,3.7475076107028076,2.5410764834368393,1.2465809170278712,0.2994543889911885,0.0028958612220843396,0.32010541400026543,0.9293781489218554,1.528755189481056
8.29999999999998,0.057813094443117455,0.18661523130808327,0.4746056515422892,0.9327533165295564,1.6703516417754214,0.466879234197478,1.1453652083291013,16.112305259480046,27.07270346509639,31.39379017859281,33.39632304528142,33.91134581336693,33.86738778365158,33.60589778804845,33.28593179239654,32.9956248678483,32.7476303832984,32.551777602282584,32.40203129819493,32.28344176041877,32.18648758583647,32.088384059037104,31.972269189017652,31.81307253654291,31.58089479884856,31.25006608490623,30.774827749175863,30.130020297765533,29.257394285346795,28.13384096365936,26.695335584117935,24.915485485928972,22.721181254842534,20.048651813743568,16.773144158627407,12.659776321552316,7.35708445289947,1.2316826949558826,0.8538345672278473,3.4514923336270806,4.7313790044041735,4.95650176241573,4.456114452915976,3.434792478793078,2.1393113391684144,0.8648346854805333,0.1017306702817706,0.08228370271437509,0.5934682060414406,1.2704894682707355,1.8498901216696741
8.34999999999998,0.06167375223428201,0.19275336794588604,0.48454191639417077,0.9336190080541457,1.6552181735660128,0.3998762883965886,1.3257801176027453,15.827631776728271,26.946694314246223,31.340958693585105,33.394979868671626,33.93607382464937,33.90596131499191,33.64983013095301,33.33146755142345,33.04079713022327,32.79156106704745,32.594233840527814,32.44291411675974,32.322860286462536,32.22440083513776,32.12472358267143,32.006569217039676,31.844625457924348,31.608338252849585,31.271433263149724,30.787345630285575,30.129868190744684,29.23970709587179,28.09228844479787,26.622541990063876,24.802234943999753,22.554286283369258,19.809333953684835,16.436365804994242,12.171674211120697,6.645432394663057,0.6820986186971219,1.2643013160129888,3.746534164256719,4.836054781995108,4.904448100512834,4.269391618440681,3.1344213097616827,1.777613260803461,0.564338408244015,0.012504413836707223,0.23466076544152073,0.8719003434353463,1.564358140946657,2.098599170596171
8.399999999999979,0.0655547103886592,0.19875273004088978,0.49397909528076256,0.9333698850065066,1.6381372696874477,0.33714680393729746,1.5065055326411518,15.534747057999695,26.816533605651586,31.285487288754087,33.3918492343281,33.9600236558645,33.94441267614949,33.69403418271053,33.3775006591888,33.08657779300131,32.83614230372828,32.63734906979224,32.484427624464985,32.36285642392564,32.262823267657495,32.16144688054002,32.04110764229397,31.876232739819038,31.635601521231415,31.292420729330246,30.799023398917335,30.12864326757578,29.220177845819094,28.04862974154066,26.546953639814532,24.684647764089064,22.382466752052693,19.56614826413272,16.087796692413466,11.667479166730697,5.90947326467303,0.2781175858958993,1.684736306903816,4.004900619806206,4.909378204956721,4.825605883266586,4.0600074967308935,2.8176494463475317,1.42336706163778,0.31888139292121753,0.008248869180198959,0.44219374992633903,1.1577582178939008,1.8313628484466857,2.300181799682039
8.449999999999978,0.06984353546953324,0.20515428677371939,0.503727379472241,0.9319557451544968,1.617291165867176,0.2731603958794605,1.704352376022153,15.199691110938016,26.665858499270954,31.218156836873522,33.383395166495106,33.98216243844015,33.982940757817026,33.73906318138148,33.424566149707594,33.13332047720364,32.88145066272299,32.68091904086328,32.52613309593097,32.40286181225604,32.301153645864154,32.19817220109166,32.075966592973764,31.908751779361868,31.664718047031432,31.31665662754442,30.815773877938042,30.134998656260894,29.211457444674465,28.019728387540276,26.490384408186856,24.592265405895184,22.24261817011024,19.36103812542362,15.790735262077288,11.223340924126664,5.269769826181072,0.07249666703879322,2.0444109533657144,4.203918607991011,4.950390398021294,4.734582853067203,3.853922705725077,2.5242695262503387,1.11973430643199,0.15440123929648084,0.07129005371212473,0.6615859982721227,1.411241123784757,2.0437511359604086,2.439768606876927
8.499999999999979,0.07414427656327516,0.21132593335140892,0.5128360433942076,0.9291889523420689,1.5941044885892768,0.2151091145174419,1.8975918810154548,14.852433558313713,26.509887837911318,31.147145859788317,33.3728808556863,34.00320748347433,34.02120152533712,33.78427630689054,33.47210132263827,33.18066174154394,32.927407281552135,32.72514364216123,32.568462590724415,32.443437069322385,32.339972237150455,32.23529564665061,32.11108480877579,31.941403469819672,31.693756429550028,31.340594732783185,30.83210615819471,30.14046301424338,29.201767938795665,27.98908848296756,26.432048692445342,24.49755050009864,22.09876489146609,19.151358959194997,15.486384427632805,10.769664064760374,4.616861876387686,0.0002698678296954297,2.39096873542714,4.376724598140575,4.969603744998566,4.6244898111290285,3.6327223842955867,2.2253037855192037,0.8396103365479912,0.04820139635730024,0.18856091817526077,0.8963458808698179,1.6487531003920042,2.2234206685958164,2.537607477213518
8.54999999999998,0.07884281869904838,0.21784039252432913,0.5220432684309528,0.9247804013658828,1.566367979564642,0.1587400625546118,2.10286088660367,14.457433784962097,26.33169995031011,31.06307726396343,33.356159766889796,34.02191884702053,34.0593040056767,33.830248006479465,33.520654781746146,33.22896671600149,32.97411033881656,32.76984993027651,32.610993896110216,32.484027152436816,32.37874174815236,32.27244938851398,32.14659103769194,31.97504983051747,31.724876894959934,31.368054949921188,30.85408159003304,30.154106336825663,29.203737097851658,27.974355197128915,26.394797283125598,24.42939380314887,21.98958986546603,18.985563228754913,15.235136957536959,10.386770774130099,4.069272508118653,0.0356056803775568,2.6713353880759696,4.505205129497582,4.969750357655412,4.513445539623754,3.4249816756191382,1.9586649638382703,0.6148052033407478,0.004350591561216127,0.3296094044662556,1.1109004261277415,1.8447596474526646,2.3562691336780297,2.5903418675772016
8.599999999999978,0.08351942949696611,0.22401866958246086,0.5303228521259289,0.9187689284574935,1.5359652359548237,0.1106489074854321,2.2978395479028837,14.050188940755366,26.14745848459738,30.97502204140875,33.33692599535101,34.03932512373272,34.096952594337324,33.8762776780115,33.56958744295545,33.27783403705692,33.02145327225142,32.81521477853107,32.654171479113955,32.52521541136335,32.41802858740587,32.31001721140612,32.18236980341834,32.00880799772043,31.755959237205378,31.395178351108765,30.875425524312305,30.166998505064555,29.204318998741353,27.95817832964401,26.355114609446503,24.35879343797076,21.87720668176007,18.814230764230743,14.978388353330836,9.994130898620844,3.523390233149544,0.14797046889346627,2.935184415709693,4.617277470685494,4.954677094573908,4.388359408968664,3.2070871657319913,1.6940676592103834,0.4193988713748399,0.007156864117155716,0.49710411757971484,1.3231026795285838,2.0208186223928206,2.460090527036501,2.6097044828603555
8.649999999999977,0.08854081032566177,0.23037390924496112,0.5383709691446729,0.9106137752418197,1.5004097346843919,0.0680453630981667,2.497936930566248,13.591075286849692,25.93962486601548,30.873165470422443,33.31083340735292,34.05389412727111,34.134164074694276,33.922882873586985,33.61949521483873,33.327652584011275,33.06955616627554,32.86109306185785,32.69761363393469,32.56646133144222,32.457308834452284,32.34767870384178,32.218584499414156,32.04364233897371,31.78909234442429,31.42594113741851,30.902433009935383,30.18833418226382,29.21662129426313,27.958031541740944,26.336724221326993,24.31579737934544,21.79927592237859,18.68795944694876,14.77981769304866,9.678909634234355,3.085928082608515,0.2883262125665571,3.1426111434749004,4.698980825262803,4.9306400586832915,4.270189956085936,3.0102690463403388,1.465433457578176,0.27485093881702627,0.04611350515037989,0.6609745049481226,1.5047527174009734,2.15964339569013,2.5287657945315694,2.599497096576533
8.699999999999978,0.09350776771464746,0.23630779560398435,0.5452780723818383,0.9006556105370624,1.4619538015491558,0.03569081767647915,2.6832694993942403,13.116874249120107,25.725432446287808,30.766371905360856,33.2817160481143,34.06676117951438,34.17069523572739,33.969435910707666,33.66971626173904,33.3779915570816,33.118291946951295,32.90763593956828,32.741702601463615,32.60832087364346,32.49712216685237,32.38576924181642,32.25509046769637,32.07857972493788,31.822152858731307,31.456499514405788,30.928859720993856,30.208774930471087,29.22798201950968,27.956211236554864,26.31673175757197,24.270071625393783,21.71873218343294,18.55815515602947,14.574513713587736,9.353036194551246,2.6567954126787114,0.46253453579962195,3.3389908834586213,4.7687108614547205,4.895774893323002,4.141987891346332,2.806644232778023,1.243868810784419,0.15945059695984748,0.11571089039272431,0.8331070028874437,1.6775009891338613,2.280104202308208,2.5741442745575904,2.5637711770042255
8.749999999999979,0.09875623649898156,0.2422447394383367,0.5515568799476724,0.8880237387544255,1.4175777333277226,0.012450947444138938,2.8670571227248742,12.584421948413123,25.48551086902822,30.644295009140187,33.2448662890465,34.07619788087971,34.206455304544306,34.016419457242804,33.72082063849526,33.42929024561658,33.167810402178674,32.95472945660866,32.78609096982869,32.65030012259066,32.536960071156386,32.42398475878515,32.292064473038614,32.11465280960127,31.857415436897355,31.490653782950332,30.96119674650852,30.23780328337523,29.251612489414704,27.970760804546725,26.318540778877203,24.25268804459607,21.67462148084873,18.47406423890719,14.43043382516011,9.110134161944861,2.3335660545179318,0.620251669475977,3.488227599042025,4.817543680323519,4.859235327544914,4.027161082844632,2.6294336599655805,1.0599777174008924,0.08388961369295286,0.19857316964664914,0.9883312765427515,1.8201061027911107,2.3703648166402727,2.595309744471508,2.5113635867588817
8.799999999999978,0.10388831841554093,0.24766463509278808,0.5564984555261656,0.873371321581011,1.3702755556265778,0.001194541594608716,3.0332495633155583,12.031931699583778,25.237644656641677,30.516518258217168,33.20411779008295,34.08345701552185,34.24127253547965,34.063179564523736,33.772193622067405,33.48108631203789,33.21795402182584,33.00249226391398,32.83113319650157,32.692883934230075,32.57733696584271,32.46263762638566,32.329346659225074,32.150888110265555,31.892612568920793,31.524612647508686,30.99328620106647,30.266201652985067,29.274368460244666,27.98460311029872,26.318924381303393,24.234253426788086,21.628330521442685,18.388260053328548,14.283745682707032,8.860812059861143,2.022026968915843,0.7885527085861865,3.629186918716698,4.859086239278371,4.815730322267779,3.9053430253005788,2.4484689104159973,0.8854104475125112,0.032450984376562436,0.2985450773510664,1.143483490706395,1.9518876315359366,2.4453923995238283,2.598457140852929,2.440132946396929
8.849999999999977,0.10922826600463593,0.25287164980218596,0.5603611979576621,0.8556053621359319,1.316510953186536,0.002222762216387103,3.191352180007688,11.416107918304245,24.962197010179974,30.372125079594355,33.15462122601876,34.08664492894681,34.274914393674095,34.11015312513453,33.824374212458956,33.533794036394454,33.26890495244972,33.05084710182599,32.87653611654847,32.73563968446298,32.61781210070265,32.50145276898025,32.367120305651184,32.18821944282878,31.930010950984673,31.562261521175742,31.030971043250325,30.303213140981168,29.309143748143907,28.01496491025825,26.340810526024047,24.243888345915508,21.618291740433257,18.349389729326674,14.19768288597201,8.696820702237876,1.810932111907666,0.9199113004350299,3.732342154567094,4.886899041522247,4.7759597875929485,3.8000882302868035,2.2972600101672356,0.7457312991302044,0.007597806205035659,0.3967503491803196,1.2769564027603917,2.0583002730527844,2.4984576676014645,2.5867697983531857,2.362306403786744
8.899999999999977,0.11436134665223735,0.25740302619996985,0.562639718600275,0.8356815106174732,1.260006320789555,0.01617159250258346,3.3286372322859563,10.775760324702986,24.67822596506783,30.221529048936677,33.100830396535265,34.08715452685896,34.30730227078969,34.156716657728175,33.87667221365576,33.58695271117989,33.32046366438902,33.09988307423164,32.92261974942613,32.77903542781527,32.65884625668613,32.54072992004535,32.40520721190102,32.22568975456533,31.96733565003694,31.599500917253938,31.068073926597076,30.339577802091835,29.342717515212446,28.043779139751464,26.361331226608247,24.251181834631247,21.606305980270704,18.306998107270108,14.108432364689191,8.5281253834533,1.6026225856624192,1.056120278841248,3.831852044987356,4.910266247351068,4.730916742042513,3.6917543354933913,2.1420202694182136,0.6153206995335062,3.356811602001626e-05,0.5039137059744181,1.407790574779452,2.155594005360736,2.539356315393562,2.5613591689717508,2.2704612697196285
8.949999999999978,0.11959226914958544,0.26152133450036963,0.5634057869661837,0.812263051017123,1.1968593633255478,0.04455396274789307,3.453178568880823,10.064661679868529,24.364572092761208,30.05249951067549,33.03700651188314,34.08274115816549,34.338044479920434,34.20323224984258,33.929679009113606,33.64101650087826,33.37284178820712,33.149550994067894,32.96911057649519,32.822659314487275,32.700014260558476,32.58021089008825,32.44380364702675,32.2642697201219,32.00676687556329,31.6404660553587,31.111003834844464,30.384234473763335,29.38855311890603,28.089065428367554,26.403927400180986,24.28666100806936,21.63087066021967,18.312182119902033,14.082678994315136,8.445632636399258,1.484572475931669,1.1468672432764757,3.899356688522251,4.924808279738599,4.693691333882539,3.6025979386325298,2.017101458034162,0.5155884407374333,0.0067404564234939965,0.5995073297539565,1.5167538463822878,2.231817321808775,2.565200446500722,2.5285798535620256,2.180169178863623
8.999999999999977,0.12454386656011783,0.2648302841970365,0.5623550384018128,0.7865467500601768,1.1310645507868349,0.08555972239032526,3.5546222573235835,9.32257516482987,24.039749688739672,29.875979506183917,32.967958004771475,34.07506306145952,34.3671448206361,34.24912547136848,33.982717177884396,33.69546060354233,33.42582279347419,33.199905479575285,33.016301860562876,32.86693622561366,32.74175367026357,32.62015689068438,32.48272629686235,32.30300839266412,32.04616039169845,31.681181938171164,31.153299579941095,30.428178349266005,29.433754188628672,28.133166653983956,26.445105602724773,24.321198593003853,21.65353316504945,18.316278974599257,14.054200386879785,8.361485545799134,1.3689032703756807,1.2397053707095915,3.9644335688679924,4.936909562553777,4.653318978198783,3.512025065269295,1.891299621184657,0.42347478115851855,0.02501431894711606,0.6997570061986877,1.622388366358394,2.3008094712604783,2.5818632734108897,2.4858605772211724,2.079979163235915
9.049999999999976,0.12946794989499238,0.2674831760238617,0.5593561836403924,0.75706493396843,1.058798904918318,0.14171511170118042,3.6389870291632715,8.498766502766195,23.682753120289874,29.67934772624355,32.88739814174292,34.06146410655891,34.39402217783632,34.29465315156704,34.03631699642939,33.75077691091031,33.47965186672609,33.25094068761987,33.06394711407745,32.91149202963184,32.78367926315159,32.66033264070548,32.52215745615974,32.342848733401624,32.087640023406365,31.725402803887057,31.20140953734345,30.48066571211953,29.490662761803037,28.19392674141497,26.508130357395036,24.38444137775906,21.712639826148298,18.368022807088725,14.089734961809864,8.36702298670318,1.3332751183704714,1.2847574488994582,4.001586835923408,4.943584118023533,4.623815023964817,3.4420902340411446,1.7962563192526984,0.35546001628795626,0.04733617714735046,0.783589824885128,1.7069035187619122,2.3534077144509062,2.5890252409569987,2.441587094999507,1.9868953000704679
9.099999999999977,0.133973242244042,0.26918098740991153,0.5543390895680764,0.725456399280898,0.9845531498963034,0.20875743822612755,3.6987805971025582,7.644583595418549,23.31355295447921,29.474163488207935,32.80090748158523,34.0439937881253,34.41883219912942,34.33928377693528,34.08978129398911,33.806398925203936,33.53403809852982,33.3026656957701,33.11232035731267,32.95675001175272,32.82621407665867,32.70100022821567,32.56192156218088,32.382812959083864,32.128994533077496,31.76922012779311,31.248798616126663,30.531876843013812,29.546165044114776,28.25334337625128,26.56902315585807,24.44516681837578,21.769697102538625,18.41631001086195,14.122566217840617,8.3672194113461,1.2954636894683418,1.3312188057785184,4.038947382708788,4.949174150609213,4.592925629234283,3.370865508894194,1.7006080735483091,0.2929384418143305,0.07667623086298636,0.8690889820569176,1.7885782850119156,2.4004142478138637,2.5895917995552975,2.390515592174275,1.8882815020215027
9.149999999999977,0.13831190255287137,0.2699762026841095,0.5469622816114993,0.689891345831543,0.9045114637396947,0.28988239292230983,3.7373158435688323,6.7004646613131955,22.907899398729036,29.247013328744824,32.7014404052248,34.01944925362896,34.44073620894167,34.3831728671369,34.14362242085767,33.862826992578,33.58928759925406,33.35511941119186,33.161219747934595,33.00233290810401,32.86897890650188,32.74192969612241,32.602195230651,32.423805308701915,32.1723799004051,31.81646607714336,31.301602451229424,30.59153931461154,29.61363065361647,28.32856483761814,26.651851153480116,24.534107173009552,21.863584374529186,18.511746924497118,14.218991956109994,8.457129198761546,1.3364099100176516,1.3304217875410567,4.050699462565924,4.95164255667291,4.573629235192394,3.3237584025082016,1.632216049645273,0.2506439648555755,0.10388247355597913,0.937254207265128,1.8526870231836179,2.4353662590674716,2.5851705031642696,2.3418828898855955,1.7992168847736913
9.199999999999976,0.1421300406242891,0.269680805919306,0.5374015955252389,0.6523885131561878,0.8236003528823708,0.3791341315025949,3.7506992367646945,5.727641831982277,22.48869853826369,29.009720891122846,32.59467289055153,33.99017039223813,34.46002913794534,34.42583250719145,34.19717596577738,33.91948121682313,33.645075464543396,33.40826331339449,33.21085578957048,33.04863800910426,32.912383075542,32.78336710650074,32.642813671939315,32.46495472417587,32.215650050268486,31.86332645131463,31.35372263312147,30.6502139364026,29.67949617724493,28.402209406663165,26.733368804665044,24.620939254988237,21.95508631641394,18.605608912758527,14.3122902155043,8.545416784306823,1.3752559131844735,1.3299042627790736,4.062338406359045,4.953733846153597,4.553985950222377,3.2760479329649255,1.5652612436798108,0.21102532210601455,0.13431354860473843,1.0060974377069505,1.9142525490833384,2.4664267638589648,2.5762129406386585,2.2889682584130897,1.7073693765858984
9.249999999999975,0.14559184935035435,0.26824463636996343,0.5251332988156843,0.61113072340285,0.7380603151241059,0.47962736481550416,3.7391887787987277,4.676371098882639,22.028783708050184,28.747962919142935,32.47348263132772,33.95265887354116,34.4756177732222,34.46728171937242,34.250871939513836,33.976833678092305,33.70171539109595,33.46218125970279,33.26108206613371,33.09536009607035,32.956066789119376,32.82509951104233,32.68392876065997,32.507067722018725,32.260710547073316,31.91339062936435,31.41093966909765,30.716477761443386,29.75680231999204,28.491468000668473,26.83503051101902,24.73520417942713,22.081644218484755,18.745557379987126,14.466405866627014,8.719989830542435,1.4944703388071165,1.2821181755380515,4.050159641801199,4.953785027464673,4.547620808656059,3.2519602336898137,1.5250042684702114,0.1863781868677962,0.1579987324088341,1.0575529739800695,1.9597838397352052,2.488527250949399,2.565807456457821,2.2416927947054774,1.6280213209800043
9.299999999999976,0.14840951813181744,0.2656088322691819,0.5106538518639138,0.568346030366325,0.6532956905632291,0.5840433835178617,3.702119116112886,3.624579475984764,21.552839375914054,28.47555505330121,32.34387600124555,33.909416941871285,34.48796896110075,34.507101215519086,34.30403545279792,34.03430630548203,33.75884472773403,33.51678461542662,33.312073998996695,33.14282590220225,33.000422766711765,32.86737188468712,32.72539701362872,32.54932069697204,32.30565736222188,31.96297676396858,31.46733228531966,30.78156041622404,29.83256046188376,28.578433278258988,26.934477912765104,24.847612326195296,22.205323920763867,18.882184749495142,14.618031987212131,8.889918414763143,1.6162940690148055,1.2357387856307016,4.037860356982611,4.953667630953153,4.540734259038516,3.227616038838258,1.4859325283782105,0.16323381093511227,0.18324247283615613,1.1081621089893685,2.0041162266565964,2.5081354072753443,2.552469639249207,2.191851363416667,1.5474851800035605
9.349999999999977,0.15068697432875994,0.26160856746410716,0.49317367349724106,0.5221262602293926,0.565805586224615,0.6962716645262912,3.6371817823934514,2.5527249332068234,21.031067591504772,28.175018190194265,32.19734704994147,33.856421189486,34.49564763804426,34.54514708587959,34.35707726581225,34.09238077899431,33.8168168336684,33.572207473002756,33.3637202685101,33.190762456841846,33.04512421783932,32.90995757284661,32.76735886567327,32.59248381878486,32.35233254911962,32.015503240699374,31.528718205215608,30.854144564566838,29.91909944155617,28.681035657361452,27.05475961845569,24.98638227385038,22.364533492547928,19.06442401402453,14.83119130331766,9.145323915415291,1.8289741387869123,1.1415734051013968,3.999911694563713,4.951502864593447,4.547784225144195,3.2283214898436836,1.472556655847311,0.15255145245158144,0.19937485319410728,1.1419716991437796,2.0350038018981382,2.5212504233244366,2.540274210861781,2.1502225530887866,1.4803695963501704
9.399999999999975,0.1522012182946298,0.25634795465901683,0.4735495854930082,0.47532391407350505,0.4813117666222798,0.8077215446159343,3.546991008390698,1.5829172741757893,20.490113432404073,27.86277671174519,32.04185052544017,33.79675912515153,34.49934721747715,34.58107606416762,34.409288779327454,34.150390639166346,33.875210486006374,33.62829648169898,33.41614768638972,33.23949884374204,33.090533581757214,32.95311837419131,32.80967958815807,32.63575069516102,32.39879001584636,32.06745142340124,31.588975422861687,30.925109635797163,30.00349612454881,28.780966468890753,27.17132026752564,25.121399736940315,22.520189178900036,19.241419908070984,15.03779012909506,9.394394516466122,2.044731564881236,1.049512283927648,3.9621428829288146,4.9489496647392786,4.5543110854009115,3.22789375303133,1.4591516630595636,0.1422346491696067,0.21600882772741833,1.1761617375995788,2.0649416938402707,2.5331975453276185,2.5261871738270263,2.1065421522357894,1.4125303870591566
9.449999999999974,0.15298900782562166,0.24955824285831346,0.45083736163734683,0.4257771973326706,0.39679746916811276,0.9223275643752126,3.426592040733178,0.7585859634838303,19.89792189306459,27.519689361425264,31.86687826113888,33.72548301718212,34.497265964592984,34.61454006241095,34.46102105402707,34.208846268210905,33.93441650438759,33.68523690821814,33.46930202929518,33.28878175076057,33.13634283340657,32.99664008972581,32.852488546318654,32.67986475406511,32.446795579662044,32.12212482448159,31.653645985601557,31.003170937764793,30.098191965221964,28.895179414425883,27.308098984227215,25.28279599233231,22.70891174003205,19.463053791878696,15.303004974800956,9.726649162658964,2.36164618263957,0.9120588789040973,3.8963680966661762,4.943245820931401,4.574109246599244,3.252513166098711,1.4728252598200875,0.1420768804985466,0.22167123489845475,1.1931128142156826,2.0822873438032716,2.5404218645226577,2.515507485140448,2.073248727667893,1.3600817200470874
9.499999999999975,0.1529098044924029,0.24149118847120785,0.4261874568632015,0.3765599024287385,0.31813439096555457,1.0319606993087778,3.281720612129164,0.220092049826664,19.280763495422924,27.162226574391532,31.681347900728042,33.646488669304034,34.4902932905284,34.645296967228575,34.511586017398024,34.267056024795046,33.99395315752719,33.742825710766525,33.523247851325934,33.33888358285342,33.18290869254373,33.040760046575265,32.8956771969223,32.72407314768649,32.49457463485369,32.176189652682766,31.717281278770702,31.07955502789272,30.190687603545282,29.0066777520822,27.44164758125986,25.439804577423168,22.893294841368586,19.680536443965956,15.561621388541084,10.050236650718116,2.6883983151897684,0.7795655186176619,3.828109671382885,4.936372728182001,4.593280799199204,3.2768751413856605,1.48594489455414,0.14212678912497884,0.2269234914076035,1.2093050454449135,2.099209840297637,2.5468432903421476,2.5037851854903135,2.0390813040570284,1.307411550622378
9.549999999999976,0.15193216460802655,0.2318092760498057,0.39862170889486487,0.3259162863890742,0.2428489337471575,1.139843431962961,3.1058491335054548,0.003113912645269231,18.60636096657439,26.77131048082714,31.47427155184904,33.55387939613766,34.47618686312475,34.6727590321959,34.561194931387035,34.325482943871165,34.05422997671067,33.80128453020745,33.57798935210965,33.389625289982874,33.22995267149039,33.08528264294609,32.93934193192152,32.76905996767922,32.543710383318825,32.23257534074301,31.78483985478867,31.161965922261437,30.29258686092849,29.131361999043207,27.593064740018526,25.62160333115248,23.109670940016326,19.93806281044835,15.875313350955969,10.449645196383699,3.123796843676093,0.6104196567840736,3.7283364095048652,4.9242451987233355,4.624561297681591,3.3248523712657754,1.5258107338088807,0.15274083072557554,0.22137514634404773,1.2096096741336133,2.1051192794725835,2.549954498811547,2.4963542102205154,2.016182617264949,1.269649453984183
9.599999999999975,0.15001421985056962,0.22093064650441402,0.36948775908359294,0.2769003442687567,0.17624789972717303,1.2384416297164742,2.907228166366571,0.10479314919365307,17.90147720159679,26.362913028914782,31.254577912097737,33.452090083681696,34.45621279613887,34.69679477288702,34.60922316211929,34.38342862717054,34.1147266272766,33.860348697514084,33.633528045010344,33.4412136658358,33.277781500341185,33.130450418823585,32.983414918625996,32.81415172290032,32.59256915766143,32.28831442640173,31.851290207046887,31.24280103693487,30.392165059236483,29.253204303222184,27.741133695113803,25.799540959761465,23.32079665295617,20.190253018511676,16.183371798010974,10.839488232698194,3.5676867156395193,0.4530711911030349,3.6235947791977985,4.909402904465303,4.654422461396029,3.3727047197230613,1.566345017282003,0.16374079971006994,0.2156293965126529,1.2091894998746064,2.110463679664349,2.5528061588892292,2.488739583655869,1.992528729546359,1.2318767936834387
9.649999999999974,0.14705993688635574,0.20845076073333063,0.33781695739348555,0.22812637384237688,0.11694289335327654,1.3308196422780691,2.678404399216406,0.4463475146026633,17.128643018056227,25.917488890340334,31.010762951095202,33.33455356072518,34.42745680329692,34.71650355911429,34.65571610286061,34.44129088797051,34.175864075545384,33.92028842185341,33.68992577523446,33.49352989664182,33.326174739876265,33.17607177823163,33.02796639642993,32.85992389948042,32.642663431759274,32.346105564764144,31.921137349058558,31.329110096772304,30.4999017157131,29.387353027541213,27.906061388762797,25.9998202388377,23.562512127180334,20.481733774608717,16.54112794744003,11.30052192295764,4.120502655175739,0.2791693264749462,3.48147558256696,4.885873299641494,4.694391498909157,3.443701672318744,1.633584733924773,0.1867989681513122,0.1991234840357594,1.1925805712352775,2.105050251380953,2.5529045481080352,2.4861923105420343,1.9804894491376468,1.2096563866950192
9.699999999999974,0.14313996075900287,0.19496738466886482,0.30529412442212844,0.18255098291767577,0.06925439498241581,1.4104859623302657,2.4317624012892107,0.9108133372650172,16.317762640918613,25.452611683934954,30.752293669753044,33.20616952034722,34.39163652151547,34.73195789672462,34.70008783297855,34.498366947621605,34.237057554196056,33.98076636657598,33.74711606882268,33.54672012110276,33.375399871587184,33.22238002300234,33.0729559191608,32.905818487798804,32.69243446455369,32.403069532208704,31.989674885374523,31.413527785827483,30.605155030766902,29.51809209861794,28.06693682482245,26.195391576156926,23.798719575255557,20.7655676447059,16.890102413575043,11.750586499149954,4.675043058510127,0.14010120933454923,3.3302206058548647,4.85758996172388,4.731907022052192,3.513417033470438,1.7017352786608864,0.21158529456882957,0.18311156053651095,1.17550936831491,2.0990684530855788,2.5527902733436045,2.4835477418086884,1.968753704328374,1.186996633663945
