freq_GHz,S21_db_engineered,k_star_engineered_rad
1.9280000000000015,-0.0,8.747985401407962e-06
1.9300000000000015,-0.0,8.850882308938934e-06
1.9320000000000015,-0.0,8.953779216471641e-06
1.9340000000000015,-0.0,9.056676124002613e-06
1.9360000000000015,-0.0,9.15957303153532e-06
1.9380000000000015,-0.0,9.262469939068027e-06
1.9400000000000015,-0.0,9.365366846600734e-06
1.9420000000000015,-0.0,9.46826375413344e-06
1.9440000000000015,-0.0,9.571160661664413e-06
1.9460000000000015,-0.0,9.674100843484051e-06
1.9480000000000015,-0.0,9.777156423395814e-06
1.9500000000000015,-0.0,9.88021200330931e-06
1.9520000000000015,-0.0,9.983267583226277e-06
1.9540000000000015,-0.0,1.0086323163138039e-05
1.9560000000000015,-0.0,1.0189378743051536e-05
1.9580000000000015,-0.0,1.0292434322966768e-05
1.9600000000000015,-0.0,1.0395489902880264e-05
1.9620000000000015,-0.0,1.0498545482792027e-05
1.9640000000000015,-0.0,1.0601630202403123e-05
1.9660000000000015,-0.0,1.0704846050644742e-05
1.9680000000000015,-0.0,1.0808061898881158e-05
1.9700000000000015,-0.0,1.0911277747122777e-05
1.9720000000000015,-0.0,1.1014493595362662e-05
1.9740000000000015,-0.0,1.1117709443600812e-05
1.9760000000000015,-0.0,1.1220925291840697e-05
1.9780000000000015,-0.0,1.1324141140078847e-05
1.9800000000000015,-0.0,1.1427356988320467e-05
1.9820000000000015,-6.943157759313992e-14,1.1530587551626323e-05
1.9840000000000015,-8.331789311032643e-13,1.1633965265621382e-05
1.9860000000000013,-1.5969262846133039e-12,1.1737342979612972e-05
1.9880000000000013,-2.360673638123428e-12,1.1840720693606296e-05
1.9900000000000013,-3.124420991633552e-12,1.1944098407599621e-05
1.9920000000000013,-3.8881683451436766e-12,1.204747612159121e-05
1.9940000000000013,-4.651915698653801e-12,1.2150853835584535e-05
1.9960000000000018,-5.415663052164094e-12,1.225423154957786e-05
1.9980000000000018,-6.179410405674219e-12,1.235760926356945e-05
2.0000000000000018,-6.9431588093075326e-12,1.246098697756104e-05
2.0020000000000016,-1.1823413080974857e-06,1.256452815643315e-05
2.004000000000002,-2.3646756730364247e-06,1.2668069335303525e-05
2.0060000000000016,-3.547010037975101e-06,1.2771610514175635e-05
2.008000000000002,-4.72934440291404e-06,1.287515169304601e-05
2.0100000000000016,-5.911678767852717e-06,1.2978692871916386e-05
2.012000000000002,-7.094013132791656e-06,1.3082234050788497e-05
2.0140000000000016,-8.276347497730332e-06,1.3185775229658872e-05
2.016000000000002,-9.458681862669271e-06,1.3289316408529248e-05
2.0180000000000016,-1.0641016227607949e-05,1.3392857587399623e-05
2.020000000000002,-1.1899482547546689e-05,1.3496548826199758e-05
2.0220000000000016,-1.3165562062985137e-05,1.3600255070991135e-05
2.024000000000002,-1.4431641578423864e-05,1.3703961315782512e-05
2.0260000000000016,-1.569772109386231e-05,1.3807667560572154e-05
2.028000000000002,-1.696380060930104e-05,1.391137380536353e-05
2.0300000000000016,-1.8229880124739484e-05,1.4015080050153172e-05
2.032000000000002,-1.9495959640178214e-05,1.4118786294942814e-05
2.0340000000000016,-2.076203915561666e-05,1.4222492539735926e-05
2.036000000000002,-2.202811867105539e-05,1.4326198784525568e-05
2.0380000000000016,-2.3360021611934058e-05,1.4430041394945803e-05
2.040000000000002,-2.4706551980688727e-05,1.453391430883584e-05
2.0420000000000016,-2.60530823494431e-05,1.4637787222724144e-05
2.044000000000002,-2.7399612718197773e-05,1.4741660136617651e-05
2.0460000000000016,-2.8746143086952144e-05,1.4845533050505955e-05
2.048000000000002,-3.009267345570682e-05,1.4949405964399462e-05
2.0500000000000016,-3.143920382446119e-05,1.50532788782895e-05
2.052000000000002,-3.2785734193215866e-05,1.5157151792177803e-05
2.0540000000000016,-3.4132264561970236e-05,1.526102470607131e-05
2.056000000000002,-3.553458181328592e-05,1.5365020001512422e-05
2.0580000000000016,-3.6957819145561324e-05,1.546906119003627e-05
2.060000000000002,-3.8381056477837046e-05,1.5573102378561854e-05
2.0620000000000016,-3.980429381011246e-05,1.5677143567083968e-05
2.064000000000002,-4.122753114238818e-05,1.578118475560955e-05
2.0660000000000016,-4.26507684746636e-05,1.5885225944131665e-05
2.068000000000002,-4.407400580693931e-05,1.5989267132657248e-05
2.0700000000000016,-4.549724313921473e-05,1.609330832117936e-05
2.072000000000002,-4.692048047149045e-05,1.6197349509708414e-05
2.0740000000000016,-4.8389873276756044e-05,1.6301498805430803e-05
2.076000000000002,-4.988564063801611e-05,1.6405709876696206e-05
2.0780000000000016,-5.138140799927584e-05,1.6509920947968548e-05
2.080000000000002,-5.287717536053591e-05,1.661413201924089e-05
2.0820000000000016,-5.437294272179565e-05,1.6718343090509763e-05
2.084000000000002,-5.58687100830557e-05,1.6822554161778636e-05
2.0860000000000016,-5.7364477444315435e-05,1.6926765233047508e-05
2.088000000000002,-5.88602448055755e-05,1.703097630431638e-05
2.0900000000000016,-6.035601216683523e-05,1.7135187375588723e-05
2.092000000000002,-6.188882530044139e-05,1.7239491988840783e-05
2.0940000000000016,-6.345250991100211e-05,1.734387455374839e-05
2.096000000000002,-6.501619452156318e-05,1.7448257118649058e-05
2.0980000000000016,-6.65798791321239e-05,1.7552639683556664e-05
2.100000000000002,-6.814356374268497e-05,1.7657022248460802e-05
2.1020000000000016,-6.970724835324569e-05,1.776140481336841e-05
2.104000000000002,-7.127093296380674e-05,1.7865787378272546e-05
2.1060000000000016,-7.283461757436747e-05,1.7970169943176684e-05
2.108000000000002,-7.439830218492853e-05,1.807455250808082e-05
2.1100000000000017,-7.599057096473324e-05,1.817901375822037e-05
2.112000000000002,-7.761714074763104e-05,1.828356943064241e-05
2.1140000000000017,-7.924371053052847e-05,1.8388125103054043e-05
2.116000000000002,-8.087028031342627e-05,1.8492680775472614e-05
2.1180000000000017,-8.249685009632369e-05,1.8597236447894655e-05
2.120000000000002,-8.41234198792215e-05,1.8701792120313226e-05
2.1220000000000017,-8.574998966211895e-05,1.880634779272833e-05
2.124000000000002,-8.737655944501673e-05,1.89109034651469e-05
2.1260000000000017,-8.900312922791416e-05,1.901545913756547e-05
2.128000000000002,-9.065058560208427e-05,1.9120078346198527e-05
2.1300000000000017,-9.233459351098072e-05,1.922480874320953e-05
2.132000000000002,-9.401860141987749e-05,1.9329539140217067e-05
2.1340000000000017,-9.570260932877393e-05,1.9434269537224602e-05
2.136000000000002,-9.73866172376707e-05,1.9538999934235607e-05
2.1380000000000017,-9.907062514656716e-05,1.964373033124661e-05
2.140000000000002,-0.00010075463305546394,1.9748460728257616e-05
2.1420000000000017,-0.00010243864096436037,1.985319112526515e-05
2.144000000000002,-0.00010412264887325716,1.9957921522276156e-05
2.1460000000000017,-0.00010582072757653602,2.006270001339225e-05
2.148000000000002,-0.00010755632839816868,2.0167606755463335e-05
2.1500000000000017,-0.00010929192921980099,2.0272513497534422e-05
2.152000000000002,-0.00011102753004143364,2.037742023960551e-05
2.1540000000000017,-0.00011276313086306593,2.0482326981673127e-05
2.156000000000002,-0.00011449873168469862,2.0587233723744214e-05
2.1580000000000017,-0.0001162343325063309,2.06921404658153e-05
2.160000000000002,-0.00011796993332796358,2.0797047207886388e-05
2.1620000000000017,-0.00011970553414959586,2.0901953949950536e-05
2.164000000000002,-0.00012144938140540061,2.1006893050040665e-05
2.1660000000000017,-0.00012323033761497867,2.1111977761199135e-05
2.168000000000002,-0.00012501129382455712,2.1217062472361076e-05
2.1700000000000017,-0.0001267922500341352,2.1322147183519546e-05
2.172000000000002,-0.00012857320624371367,2.1427231894674548e-05
2.1740000000000017,-0.00013035416245329174,2.1532316605836488e-05
2.176000000000002,-0.0001321351186628702,2.1637401316998428e-05
2.1780000000000017,-0.00013391607487244826,2.174248602815343e-05
2.180000000000002,-0.0001356970310820267,2.18475707393119e-05
2.1820000000000017,-0.00013748150943951334,2.1952671777465682e-05
2.184000000000002,-0.0001393012092760854,2.205793608556217e-05
2.1860000000000017,-0.00014112090911265707,2.2163200393658655e-05
2.188000000000002,-0.00014294060894922913,2.2268464701755142e-05
2.1900000000000017,-0.00014476030878580077,2.237372900984469e-05
2.192000000000002,-0.00014658000862237283,2.2478993317941176e-05
2.1940000000000017,-0.00014839970845894446,2.2584257626037663e-05
2.196000000000002,-0.00015021940829551653,2.268952193413068e-05
2.1980000000000017,-0.0001520391081320882,2.2794786242227166e-05
2.200000000000002,-0.00015385880796866026,2.2900050550320183e-05
2.2020000000000017,-0.0001557102753638284,2.300549608714661e-05
2.204000000000002,-0.000157561742758997,2.3110941623976505e-05
2.206000000000002,-0.00015941321015416557,2.321638716080293e-05
2.208000000000002,-0.00016126467754933374,2.3321832697625888e-05
2.2100000000000017,-0.00016311614494450186,2.3427278234455784e-05
2.212000000000002,-0.00016496761233967047,2.353272377128221e-05
2.214000000000002,-0.00016681907973483906,2.3638169308108636e-05
2.216000000000002,-0.00016867054713000718,2.3743614844935063e-05
2.2180000000000017,-0.00017052201452517535,2.384906038176149e-05
2.220000000000002,-0.00017239570603945863,2.3954672159220286e-05
2.222000000000002,-0.00017427161996565334,2.406030056074579e-05
2.224000000000002,-0.00017614753389184768,2.4165928962267824e-05
2.2260000000000018,-0.00017802344781804203,2.4271557363793328e-05
2.228000000000002,-0.00017989936174423672,2.4377185765315362e-05
2.230000000000002,-0.00018177527567043148,2.4482814166837397e-05
2.232000000000002,-0.0001836511895966258,2.458844256835943e-05
2.2340000000000018,-0.00018552710352282012,2.4694070969884935e-05
2.236000000000002,-0.00018740301744901483,2.479969937140697e-05
2.238000000000002,-0.0001892926721593608,2.4905478731563485e-05
2.240000000000002,-0.00019118538037729555,2.5011291638090544e-05
2.2420000000000018,-0.00019307808859523023,2.5117104544614133e-05
2.244000000000002,-0.0001949707968131654,2.522291745114119e-05
2.246000000000002,-0.00019686350503110057,2.532873035766131e-05
2.248000000000002,-0.00019875621324903528,2.54345432641849e-05
2.2500000000000018,-0.00020064892146697002,2.554035617070849e-05
2.252000000000002,-0.0002025416296849052,2.5646169077232078e-05
2.2540000000000022,-0.00020443433790284034,2.5751981983759137e-05
2.256000000000002,-0.00020633346752096254,2.5857930271950408e-05
2.258000000000002,-0.00020823500516415497,2.5963929328274432e-05
2.260000000000002,-0.00021013654280734788,2.6069928384598456e-05
2.2620000000000022,-0.0002120380804505408,2.617592744092248e-05
2.264000000000002,-0.00021393961809373325,2.6281926497239566e-05
2.266000000000002,-0.00021584115573692572,2.638792555356706e-05
2.268000000000002,-0.0002177426933801186,2.6493924609887615e-05
2.2700000000000022,-0.00021964423102331152,2.659992366621511e-05
2.272000000000002,-0.000221545768666504,2.6705922722535663e-05
2.274000000000002,-0.00022344766418117606,2.6812041287509192e-05
2.276000000000002,-0.00022534976419383694,2.691822814314751e-05
2.2780000000000022,-0.00022725186420649777,2.702441499878583e-05
2.280000000000002,-0.00022915396421915822,2.7130601854424147e-05
2.282000000000002,-0.00023105606423181864,2.7236788710058996e-05
2.284000000000002,-0.0002329581642444795,2.7342975565693844e-05
2.2860000000000023,-0.00023486026425714035,2.7449162421332163e-05
2.288000000000002,-0.00023676236426980075,2.755534927697048e-05
2.290000000000002,-0.00023866446428246122,2.76615361326088e-05
2.292000000000002,-0.00024056221482176136,2.776782632662317e-05
2.2940000000000023,-0.00024245634079992756,2.7874202635943396e-05
2.296000000000002,-0.0002443504667780934,2.798057894527403e-05
2.298000000000002,-0.00024624459275625923,2.8086955254601198e-05
2.300000000000002,-0.0002481387187344254,2.8193331563928364e-05
2.3020000000000023,-0.0002500328447125916,2.829970787325206e-05
2.304000000000002,-0.00025192697069075746,2.8406084182579228e-05
2.306000000000002,-0.0002538210966689233,2.8512460491906394e-05
2.308000000000002,-0.0002557152226470895,2.861883680123703e-05
2.3100000000000023,-0.00025760172364818254,2.872529998014864e-05
2.312000000000002,-0.00025947907467678755,2.8831867402559497e-05
2.314000000000002,-0.00026135642570539246,2.8938434824973824e-05
2.316000000000002,-0.00026323377673399785,2.904500224739162e-05
2.3180000000000023,-0.0002651111277626031,2.915156966980595e-05
2.320000000000002,-0.00026698847879120814,2.9258137092220277e-05
2.322000000000002,-0.00026886582981981304,2.9364704514631135e-05
2.324000000000002,-0.0002707431808484184,2.9471271937045462e-05
2.3260000000000023,-0.0002726205318770237,2.957783935946326e-05
2.328000000000002,-0.00027448849649608576,2.9684476882854693e-05
2.330000000000002,-0.0002763400348984477,2.9791237082955196e-05
2.332000000000002,-0.0002781915733008101,2.989799728305917e-05
2.3340000000000023,-0.00028004311170317243,3.000475748316314e-05
2.336000000000002,-0.0002818946501055344,3.0111517683267114e-05
2.338000000000002,-0.00028374618850789634,3.0218277883371086e-05
2.340000000000002,-0.0002855977269102587,3.032503808347159e-05
2.3420000000000023,-0.00028744926531262105,3.0431798283575562e-05
2.344000000000002,-0.000289300803714983,3.0538558483683004e-05
2.346000000000002,-0.0002911427776392723,3.064537171496018e-05
2.348000000000002,-0.00029295924628870116,3.0752326362709637e-05
2.3500000000000023,-0.00029477571493813,3.0859281010452155e-05
2.352000000000002,-0.0002965921835875585,3.096623565820161e-05
2.354000000000002,-0.0002984086522369869,3.107319030595107e-05
2.356000000000002,-0.0003002251208864158,3.118014495370053e-05
2.3580000000000023,-0.0003020415895358447,3.128709960144305e-05
2.360000000000002,-0.00030385805818527317,3.1394054249192505e-05
2.362000000000002,-0.0003056745268347016,3.150100889694196e-05
2.364000000000002,-0.00030748290078024074,3.160799920343474e-05
2.3660000000000023,-0.0003092548485582768,3.1715149974288065e-05
2.368000000000002,-0.0003110267963363124,3.182230074513792e-05
2.370000000000002,-0.000312798744114348,3.192945151599125e-05
2.372000000000002,-0.000314570691892384,3.203660228684457e-05
2.3740000000000023,-0.00031634263967042,3.214375305769443e-05
2.376000000000002,-0.00031811458744845564,3.2250903828547756e-05
2.378000000000002,-0.00031988653522649124,3.235805459939761e-05
2.380000000000002,-0.0003216584830045273,3.246520537025094e-05
2.3820000000000023,-0.0003234255078753284,3.257237412330333e-05
2.384000000000002,-0.00032514330367378145,3.267972269838451e-05
2.386000000000002,-0.00032686109947223455,3.2787071273462226e-05
2.388000000000002,-0.0003285788952706881,3.289441984853994e-05
2.3900000000000023,-0.0003302966910691416,3.3001768423617656e-05
2.392000000000002,-0.0003320144868675947,3.310911699869884e-05
2.394000000000002,-0.00033373228266604784,3.3216465573780024e-05
2.396000000000002,-0.0003354500784645012,3.332381414885774e-05
2.3980000000000024,-0.00033716787426295476,3.3431162723931984e-05
2.4000000000000017,-0.0003388856700614074,3.353851129901317e-05
2.402000000000002,-0.0003405395340959922,3.364605936526793e-05
2.4040000000000017,-0.00034219339813057654,3.375360743151576e-05
2.4060000000000024,-0.0003438472621651617,3.3861155497763584e-05
2.4080000000000017,-0.00034550112619974565,3.396870356401488e-05
2.410000000000002,-0.0003471549902343304,3.4076251630266174e-05
2.4120000000000017,-0.00034880885426891487,3.418379969651747e-05
2.4140000000000024,-0.00035046271830349986,3.4291347762768765e-05
2.4160000000000026,-0.0003521165823380847,3.439889582901659e-05
2.418000000000002,-0.00035377044637266864,3.4506443895264416e-05
2.4200000000000026,-0.000355357175163577,3.461417485611795e-05
2.4220000000000024,-0.00035693719043011703,3.472192410643518e-05
2.4240000000000026,-0.00035851720569665734,3.4829673356742e-05
2.426000000000002,-0.00036009722096319694,3.493742260705923e-05
2.4280000000000026,-0.0003616772362297377,3.504517185737299e-05
2.4300000000000024,-0.0003632572514962776,3.515292110768675e-05
2.4320000000000026,-0.00036483726676281796,3.526067035800051e-05
2.434000000000002,-0.00036641728202935756,3.53684196083108e-05
2.436000000000002,-0.0003679972972958979,3.547616885862456e-05
2.4380000000000024,-0.0003695086938210604,3.55840841041663e-05
2.440000000000002,-0.0003710048417370275,3.56920362375307e-05
2.442000000000002,-0.00037250098965299454,3.579998837089163e-05
2.444000000000002,-0.00037399713756896185,3.5907940504259495e-05
2.4460000000000024,-0.00037549328548492933,3.601589263762389e-05
2.448000000000002,-0.00037698943340089627,3.612384477098829e-05
2.450000000000002,-0.0003784855813168633,3.6231796904356156e-05
2.452000000000002,-0.0003799817292328308,3.6339749037717084e-05
2.4540000000000024,-0.00038147787714879806,3.644770117108148e-05
2.456000000000002,-0.0003829056779170112,3.655580209592155e-05
2.458000000000002,-0.00038430784850481634,3.666395881755935e-05
2.460000000000002,-0.00038571001909262184,3.677211553920062e-05
2.4620000000000024,-0.00038711218968042735,3.6880272260834956e-05
2.464000000000002,-0.00038851436026823247,3.698842898247623e-05
2.466000000000002,-0.0003899165308560376,3.70965857041175e-05
2.468000000000002,-0.00039131870144384304,3.7204742425755305e-05
2.4700000000000024,-0.00039272087203164855,3.731289914739658e-05
2.472000000000002,-0.00039412304261945367,3.742105586903438e-05
2.474000000000002,-0.00039545893775924114,3.752934387239032e-05
2.476000000000002,-0.0003967569612144476,3.7637706893873385e-05
2.4780000000000024,-0.0003980549846696542,3.774606991535645e-05
2.480000000000002,-0.00039935300812486056,3.7854432936836047e-05
2.482000000000002,-0.0004006510315800668,3.796279595831911e-05
2.484000000000002,-0.0004019490550352733,3.807115897980218e-05
2.4860000000000024,-0.0004032470784904799,3.817952200128524e-05
2.488000000000002,-0.00040454510194568613,3.828788502276831e-05
2.490000000000002,-0.00040584312540089244,3.8396248044244435e-05
2.492000000000002,-0.00040707877333370947,3.850472453004877e-05
2.4940000000000024,-0.0004082624416645357,3.861329556944723e-05
