freq_GHz,k_star_bare_rad_theoretical
2.184,7.31033682859e-06
2.186,7.41045531121e-06
2.188,7.58369750589e-06
2.19,7.58971149642e-06
2.192,7.44151249514e-06
2.194,7.37988197128e-06
2.196,7.51849503487e-06
2.198,7.67010004072e-06
2.2,7.62761540712e-06
2.202,7.47642082997e-06
2.204,7.46178906618e-06
2.206,7.62773830072e-06
2.208,7.74532960179e-06
2.21,7.65949318186e-06
2.212,7.51982907427e-06
2.214,7.55491569691e-06
2.216,7.73450313189e-06
2.218,7.80885329587e-06
2.22,7.68859645183e-06
2.222,7.57402410909e-06
2.224,7.65712652657e-06
2.226,7.83537953612e-06
2.228,7.86122028873e-06
2.23,7.71844681634e-06
2.232,7.64039871211e-06
2.234,7.76547679695e-06
2.236,7.92754895469e-06
2.238,7.90399470106e-06
2.24,7.75254093599e-06
2.242,7.71931242797e-06
2.244,7.87648058385e-06
2.246,8.00904027158e-06
2.248,7.93960452743e-06
2.25,7.79405691153e-06
2.252,7.810038896e-06
2.254,7.98643799571e-06
2.256,8.07889826509e-06
2.258,7.97112409852e-06
2.26,7.84558194493e-06
2.262,7.9108113033e-06
2.264,8.09178636505e-06
2.266,8.13725254356e-06
2.268,8.00200982825e-06
2.27,7.90888161884e-06
2.272,8.01896868476e-06
2.274,8.18943658234e-06
2.276,8.18528695023e-06
2.278,8.03580944578e-06
2.28,7.98473103075e-06
2.282,8.13119415306e-06
2.284,8.27705810601e-06
2.286,8.22511906222e-06
2.288,8.0758647312e-06
2.29,8.0728263854e-06
2.292,8.24382367675e-06
2.294,8.35328420528e-06
2.296,8.25960577001e-06
2.298,8.12502773544e-06
2.3,8.17179134007e-06
2.302,8.35319339041e-06
2.304,8.41782055699e-06
2.306,8.29209415524e-06
2.308,8.18541076423e-06
2.31,8.27928472289e-06
2.312,8.45598723976e-06
2.314,8.47145269462e-06
2.316,8.32613789266e-06
2.318,8.25819059342e-06
2.32,8.39220544841e-06
2.322,8.54954668475e-06
2.324,8.51595856971e-06
2.326,8.36519935131e-06
2.328,8.34348648711e-06
2.33,8.50697797212e-06
2.332,8.63211022075e-06
2.334,8.55394019251e-06
2.336,8.4123574179e-06
2.338,8.44032842786e-06
2.34,8.61988989483e-06
2.342,8.70296102255e-06
2.344,8.58859270569e-06
2.346,8.47004125467e-06
2.348,8.54672560474e-06
2.35,8.72744511514e-06
2.352,8.76247345294e-06
2.354,8.6234309876e-06
2.356,8.53981052917e-06
2.358,8.65983547406e-06
2.36,8.82669337444e-06
2.362,8.81206084877e-06
2.364,8.66199410736e-06
2.366,8.62220231521e-06
2.368,8.77622158137e-06
2.37,8.91550083398e-06
2.372,8.85403601729e-06
2.374,8.70754775662e-06
2.376,8.71666270607e-06
2.378,8.89217592867e-06
2.38,8.9927354394e-06
2.382,8.89140153095e-06
2.384,8.76280482897e-06
2.386,8.82157610589e-06
2.388,9.00407174672e-06
2.39,9.05835292031e-06
2.392,8.92758956162e-06
2.394,8.82968466004e-06
2.396,8.93439664828e-06
2.398,9.10870760096e-06
2.4,9.11338157005e-06
2.402,8.96617166763e-06
2.404,8.90913148495e-06
2.406,9.05187474412e-06
2.408,9.20360514469e-06
2.41,9.15981418545e-06
2.412,9.01055880342e-06
2.414,9.00101135194e-06
2.416,9.17035909955e-06
2.418,9.28723015742e-06
2.42,9.2004225336e-06
2.422,9.06371173299e-06
2.424,9.10410286558e-06
2.426,9.28614328512e-06
2.428,9.35911782902e-06
2.43,9.23851343771e-06
2.432,9.12788229627e-06
2.434,9.21618990988e-06
2.436,9.39581881977e-06
2.438,9.41989583818e-06
2.44,9.27764686974e-06
2.442,9.20440624425e-06
2.444,9.33425399292e-06
2.446,9.49659564129e-06
2.448,9.47121005155e-06
2.45,9.32133648108e-06
2.452,9.29356770406e-06
2.454,9.45475132979e-06
2.456,9.5865560643e-06
2.458,9.51556599765e-06
2.46,9.37275282165e-06
2.462,9.39455256076e-06
2.464,9.57394759208e-06
2.466,9.66481846789e-06
2.468,9.55610419791e-06
2.47,9.43444963868e-06
2.472,9.50550212524e-06
2.474,9.68827422409e-06
2.476,9.7315994471e-06
2.478,9.59632953775e-06
2.48,9.50813399909e-06
2.482,9.62366907827e-06
2.484,9.79466668912e-06
2.486,9.78817524801e-06
2.488,9.63981524357e-06
2.49,9.59450081101e-06
2.492,9.74566564219e-06
2.494,9.89084792524e-06
2.496,9.83675291635e-06
2.498,9.68990184011e-06
2.5,9.69315048657e-06
2.502,9.86778123145e-06
2.504,9.9755288597e-06
2.506,9.88026781532e-06
2.508,9.74941145888e-06
2.51,9.80260383151e-06
2.512,9.98633623385e-06
2.514,1.00485098204e-05
2.516,9.92212724251e-06
2.518,9.82039819834e-06
2.52,9.92042011717e-06
2.522,1.00980327248e-05
2.524,1.01106792752e-05
2.526,9.9659207695e-06
2.528,9.90395538802e-06
2.53,1.00434130327e-05
2.532,1.02002633908e-05
2.534,1.01639170972e-05
2.536,1.00151178372e-05
2.538,1.00000995474e-05
2.54,1.01679464085e-05
2.542,1.02913466009e-05
2.544,1.02109171242e-05
2.546,1.00727730119e-05
2.548,1.01077473419e-05
2.55,1.02902798138e-05
2.552,1.03706666318e-05
2.554,1.0254947972e-05
2.556,1.01412595396e-05
2.558,1.0224795009e-05
2.56,1.04069261913e-05
2.562,1.04387108056e-05
2.564,1.02995726493e-05
2.566,1.0222052157e-05
2.568,1.03482994847e-05
2.57,1.05149816943e-05
2.572,1.04970070268e-05
2.574,1.03483476663e-05
2.576,1.03155796535e-05
2.578,1.04747479146e-05
2.58,1.06123923721e-05
2.582,1.0547974105e-05
2.584,1.0404522135e-05
2.586,1.04211652294e-05
2.588,1.06003896706e-05
2.59,1.06981321042e-05
2.592,1.0594702682e-05
2.594,1.04707574546e-05
2.596,1.05370671554e-05
2.598,1.07215952537e-05
2.6,1.0772278694e-05
2.602,1.06406870296e-05
2.604,1.05488885393e-05
2.606,1.06606231744e-05
2.608,1.08352020637e-05
2.61,1.08359874803e-05
2.612,1.06895285318e-05
2.614,1.06397475096e-05
2.616,1.0788490132e-05
2.618,1.09388091336e-05
2.62,1.08913719638e-05
2.622,1.07446314875e-05
2.624,1.0743069197e-05
2.626,1.0916957382e-05
2.628,1.10309909918e-05
2.63,1.09413077003e-05
2.632,1.080891183e-05
2.634,1.08574935109e-05
2.636,1.1042301337e-05
2.638,1.11114126887e-05
2.64,1.09891791818e-05
2.642,1.08845396667e-05
2.644,1.09806719117e-05
2.646,1.11611418802e-05
2.648,1.11808408661e-05
2.65,1.10385905415e-05
2.652,1.09727367745e-05
2.654,1.11094741507e-05
2.656,1.12707610226e-05
2.658,1.124105699e-05
2.66,1.10930608886e-05
2.662,1.10736493318e-05
2.664,1.12402785091e-05
2.666,1.13693502509e-05
2.668,1.12946869631e-05
2.67,1.1155724922e-05
2.672,1.11863129845e-05
2.674,1.13693165337e-05
2.676,1.14561638419e-05
2.678,1.13449659659e-05
2.68,1.12290596709e-05
2.682,1.13087208515e-05
2.684,1.14930346168e-05
2.686,1.15315682957e-05
2.688,1.13954592307e-05
2.69,1.13146585665e-05
2.692,1.14379950467e-05
2.694,1.1608431976e-05
2.696,1.15969901781e-05
2.698,1.14497597129e-05
2.7,1.14130737333e-05
2.702,1.15706497452e-05
2.704,1.17133384119e-05
2.706,1.16547740629e-05
2.708,1.15111834194e-05
2.71,1.15237452001e-05
2.712,1.17029209278e-05
2.714,1.18066046224e-05
2.716,1.17079681648e-05
2.718,1.15824832136e-05
2.72,1.16450305058e-05
2.722,1.18311275972e-05
2.724,1.18881903756e-05
2.726,1.17600580243e-05
2.728,1.16656022805e-05
2.73,1.17743393616e-05
2.732,1.19520241064e-05
2.734,1.19591486034e-05
2.736,1.18146693039e-05
2.738,1.1761488501e-05
2.74,1.19083661483e-05
2.742,1.20631046681e-05
2.744,1.20215140913e-05
2.746,1.18752606153e-05
2.748,1.18699896201e-05
2.75,1.20433998837e-05
2.752,1.2162828736e-05
2.754,1.20781126652e-05
2.756,1.1944827213e-05
2.758,1.19898450769e-05
2.76,1.21756796145e-05
2.762,1.22507477175e-05
2.764,1.21323106096e-05
2.766,1.20256366846e-05
2.768,1.21187828232e-05
2.77,1.23017558597e-05
2.772,1.23275265418e-05
2.774,1.21877253733e-05
2.776,1.21190180551e-05
2.778,1.22537185056e-05
2.78,1.24188177003e-05
2.782,1.2394865266e-05
2.784,1.22479186471e-05
2.786,1.22252250242e-05
2.788,1.23910413483e-05
2.79,1.25249506632e-05
2.792,1.24553344675e-05
2.794,1.23160927292e-05
2.796,1.23433911229e-05
2.798,1.25269584547e-05
2.8,1.26193011712e-05
2.802,1.25121431941e-05
2.804,1.23948112573e-05
2.806,1.24715883342e-05
2.808,1.26578599921e-05
2.81,1.27021363324e-05
2.812,1.25688603522e-05
2.814,1.24857657661e-05
2.816,1.26069908692e-05
2.818,1.27806642621e-05
2.82,1.27748003276e-05
2.822,1.2629110768e-05
2.824,1.25896093305e-05
2.826,1.2746133212e-05
2.828,1.28931049281e-05
2.83,1.28395785085e-05
2.832,1.2696266966e-05
2.834,1.27058765632e-05
2.836,1.28852383682e-05
2.838,1.29939317817e-05
2.84,1.28994866264e-05
2.842,1.27731577272e-05
2.844,1.28330042528e-05
2.846,1.30205814006e-05
2.848,1.3083008977e-05
2.85,1.29580056678e-05
2.852,1.28618148589e-05
2.854,1.29684583007e-05
2.856,1.31488475517e-05
2.858,1.3161307702e-05
2.86,1.30187836171e-05
2.862,1.29632797416e-05
2.864,1.31089607728e-05
2.866,1.32674451157e-05
2.868,1.32308012838e-05
2.87,1.30853253527e-05
2.872,1.3077490018e-05
2.874,1.32507975345e-05
2.876,1.33747404819e-05
2.878,1.32942783621e-05
2.88,1.31606917775e-05
2.882,1.32032629785e-05
2.884,1.33901748481e-05
2.886,1.34701944801e-05
2.888,1.335509392e-05
2.89,1.32472295597e-05
2.892,1.33383848536e-05
2.894,1.35235854025e-05
2.896,1.35543924217e-05
2.898,1.34168794548e-05
2.9,1.33463531892e-05
2.902,1.34798043432e-05
2.904,1.36481426576e-05
2.906,1.36289722595e-05
2.908,1.34832336695e-05
2.91,1.34584004749e-05
2.912,1.36239155619e-05
2.914,1.37618475298e-05
2.916,1.36964642589e-05
2.918,1.35574148759e-05
2.92,1.35825798529e-05
2.922,1.37669026224e-05
2.924,1.38637619326e-05
2.926,1.37600609369e-05
2.928,1.36420564477e-05
2.93,1.37170218174e-05
2.932,1.39051083238e-05
2.934,1.39540768044e-05
2.936,1.38233383394e-05
2.938,1.37389270508e-05
2.94,1.38589370352e-05
2.942,1.40353854103e-05
2.944,1.40340750666e-05
2.946,1.38899501836e-05
2.948,1.38487572663e-05
2.95,1.4004871065e-05
2.952,1.41553917073e-05
2.954,1.41060001885e-05
2.956,1.39633161956e-05
2.958,1.39711523737e-05
2.96,1.41510321702e-05
2.962,1.42637993459e-05
2.964,1.41728476908e-05
2.966,1.40463259786e-05
2.968,1.41046062406e-05
2.97,1.42936574277e-05
2.972,1.43604008889e-05
2.974,1.42381002171e-05
2.976,1.41410801077e-05
2.978,1.42466227528e-05
2.98,1.44293760542e-05
2.982,1.44461084722e-05
2.984,1.43054277664e-05
2.986,1.42486903373e-05
2.988,1.43939393562e-05
2.99,1.45555292966e-05
2.992,1.45228534542e-05
2.994,1.43783745903e-05
2.996,1.43691597173e-05
2.998,1.45428337455e-05
3,1.46704132459e-05
3.002,1.45934020596e-05
3.004,1.44600541405e-05
3.006,1.45013597409e-05
3.008,1.46894822787e-05
3.01,1.47734226325e-05
3.012,1.46611069075e-05
3.014,1.45528737109e-05
3.016,1.46431144174e-05
3.018,1.48303303403e-05
3.02,1.48650871252e-05
3.022,1.47296159636e-05
3.024,1.46583107796e-05
3.026,1.47913902872e-05
3.028,1.49624328566e-05
3.03,1.49470040087e-05
3.032,1.48025605941e-05
3.034,1.47767625578e-05
3.036,1.49425781111e-05
3.038,1.50837280416e-05
3.04,1.50216804205e-05
3.042,1.48832442113e-05
3.044,1.49074876086e-05
3.046,1.50928387023e-05
3.048,1.51932178742e-05
3.05,1.50923039636e-05
3.052,1.49743531223e-05
3.054,1.50486524429e-05
3.056,1.52384752181e-05
3.058,1.52910420781e-05
3.06,1.51624629954e-05
3.062,1.50777116044e-05
3.064,1.51974862685e-05
3.066,1.53762898219e-05
3.068,1.53784454657e-05
3.07,1.52358384143e-05
3.072,1.51941031663e-05
3.074,1.53505343295e-05
3.076,1.5503885181e-05
3.078,1.5457649067e-05
3.08,1.53158885811e-05
3.082,1.53231781979e-05
3.084,1.55039865895e-05
3.086,1.56198800741e-05
3.088,1.55316423931e-05
3.09,1.54055489965e-05
3.092,1.54634634744e-05
3.094,1.56540468759e-05
3.096,1.57240210847e-05
3.098,1.56039176653e-05
3.1,1.55069687241e-05
3.102,1.56124804928e-05
3.104,1.57973009513e-05
3.106,1.5817185903e-05
3.108,1.56781678925e-05
3.11,1.56213057688e-05
3.112,1.57669676747e-05
3.114,1.59310421154e-05
3.116,1.59012854409e-05
3.118,1.57579706112e-05
3.12,1.57486025991e-05
3.122,1.5923187733e-05
3.124,1.60535198376e-05
3.126,1.59790802284e-05
3.128,1.58464789722e-05
3.13,1.5887759394e-05
3.132,1.60772887279e-05
3.134,1.61640886814e-05
3.136,1.60539311601e-05
3.138,1.59461421129e-05
3.14,1.60366153806e-05
3.142,1.62256786522e-05
3.144,1.62632484573e-05
3.146,1.61295064088e-05
3.148,1.60584771386e-05
3.15,1.61921376954e-05
3.152,1.63653710902e-05
3.154,1.63525791753e-05
3.156,1.62094664999e-05
3.158,1.61839145793e-05
3.16,1.63507037281e-05
3.162,1.64942642406e-05
3.164,1.64345839344e-05
3.166,1.62971493393e-05
3.168,1.63217365961e-05
3.17,1.65084493802e-05
3.172,1.6611326057e-05
3.174,1.65124587247e-05
3.176,1.6395277114e-05
3.178,1.64701212626e-05
3.18,1.66616452115e-05
3.182,1.67166717126e-05
3.184,1.65898107106e-05
3.186,1.65057073982e-05
3.188,1.66262964534e-05
3.19,1.68070577873e-05
3.192,1.6811532945e-05
3.194,1.66703471292e-05
3.196,1.66292507714e-05
3.198,1.67867939705e-05
3.2,1.69422559692e-05
3.202,1.68981296474e-05
3.204,1.67575567549e-05
3.206,1.67655755263e-05
3.208,1.69477806101e-05
3.21,1.70658307224e-05
3.212,1.69794612015e-05
3.214,1.6854405864e-05
3.216,1.69132153066e-05
3.218,1.71054309613e-05
3.22,1.71775098847e-05
3.222,1.70590386455e-05
3.224,1.69630710006e-05
3.226,1.70696869576e-05
3.228,1.72562998413e-05
3.23,1.72781631242e-05
3.232,1.71405798698e-05
3.234,1.70847310945e-05
3.236,1.7231713778e-05
3.238,1.73976522932e-05
3.24,1.73697042408e-05
3.242,1.72276899772e-05
3.244,1.72194404734e-05
3.246,1.73955353882e-05
3.248,1.75277159904e-05
3.25,1.74549064228e-05
3.252,1.73235488033e-05
3.254,1.7366100691e-05
3.256,1.75572724118e-05
3.258,1.76458328113e-05
3.26,1.75371507852e-05
3.262,1.74306278635e-05
3.264,1.75225418076e-05
3.266,1.77133052575e-05
3.268,1.77525002523e-05
3.27,1.76201303234e-05
3.272,1.75504593794e-05
3.274,1.76857126603e-05
3.276,1.78606238934e-05
3.278,1.7849306213e-05
3.28,1.77075315944e-05
3.282,1.76834796016e-05
3.284,1.78519659733e-05
3.286,1.79971102803e-05
3.288,1.79387704488e-05
3.29,1.78027162446e-05
3.292,1.78289660249e-05
3.294,1.80174103782e-05
3.296,1.8121725752e-05
3.298,1.8024111928e-05
3.3,1.79084246258e-05
3.302,1.79850820582e-05
3.304,1.81782907564e-05
3.306,1.82345893124e-05
3.308,1.81089639847e-05
3.31,1.8026524175e-05
3.312,1.81490327587e-05
3.314,1.83313535629e-05
3.316,1.83369463975e-05
3.318,1.8197059726e-05
3.32,1.81578252053e-05
3.322,1.83173221078e-05
3.324,1.84741562623e-05
3.326,1.84310386475e-05
3.328,1.82919099734e-05
3.33,1.83019850055e-05
3.332,1.84860881333e-05
3.334,1.86052890112e-05
3.336,1.85198924685e-05
3.338,1.8396496e-05
3.34,1.84575163093e-05
3.342,1.86514800731e-05
3.344,1.87244898262e-05
3.346,1.86070478083e-05
3.348,1.85129997107e-05
3.35,1.86219074692e-05
3.352,1.88100348067e-05
3.354,1.88326484963e-05
3.356,1.86962496736e-05
3.358,1.86425941652e-05
3.36,1.87918493353e-05
3.362,1.89590098597e-05
3.364,1.89317066109e-05
3.366,1.87911248552e-05
3.368,1.87853163038e-05
3.37,1.89635496115e-05
3.372,1.90966373943e-05
3.374,1.90244696282e-05
3.376,1.88948661921e-05
3.378,1.89400400216e-05
3.38,1.91331022385e-05
3.382,1.9222275773e-05
3.384,1.91143516682e-05
3.386,1.90099469869e-05
3.388,1.91045602628e-05
3.39,1.92968703625e-05
3.392,1.93364494385e-05
3.394,1.92050755077e-05
3.396,1.91378885852e-05
3.398,1.92757874616e-05
3.4,1.94518391272e-05
3.402,1.94407809084e-05
3.404,1.93003504274e-05
3.406,1.92791036638e-05
3.408,1.9450037689e-05
3.41,1.95958995117e-05
3.412,1.95378285408e-05
3.414,1.9403550365e-05
3.416,1.94328350546e-05
3.418,1.96233898673e-05
3.42,1.97280353424e-05
3.422,1.96308496988e-05
3.424,1.9517414968e-05
3.426,1.95972037081e-05
3.428,1.97920706668e-05
3.43,1.98483995696e-05
3.432,1.97235115712e-05
3.434,1.96437965862e-05
3.436,1.97693691764e-05
3.438,1.99528230257e-05
3.44,1.99582796765e-05
3.442,1.9819572456e-05
3.444,1.97834761983e-05
3.446,1.99457925645e-05
3.448,2.01032169446e-05
3.45,2.00599631898e-05
3.452,1.99225561204e-05
3.454,1.99360694185e-05
3.456,2.01225774799e-05
3.458,2.02418705294e-05
3.46,2.01565215107e-05
3.462,2.00354418533e-05
3.464,2.01000387005e-05
3.466,2.02958522908e-05
3.468,2.03685626766e-05
3.47,2.02515338906e-05
3.472,2.01603932321e-05
3.474,2.02728188457e-05
3.476,2.04621501137e-05
3.478,2.04842330472e-05
3.48,2.03487744402e-05
3.482,2.02985488622e-05
3.484,2.04510502584e-05
3.486,2.0618743291e-05
3.488,2.05908771942e-05
3.49,2.04518849778e-05
3.492,2.04498972299e-05
3.494,2.063089988e-05
3.496,2.0763896585e-05
3.498,2.06913532752e-05
3.5,2.05640564e-05
3.502,2.06132538954e-05
3.504,2.08084363698e-05
3.506,2.08970158569e-05
3.508,2.07891214823e-05
3.51,2.06877415651e-05
3.512,2.07863514867e-05
3.514,2.09800171784e-05
3.516,2.10186834194e-05
3.518,2.08879390488e-05
3.52,2.08244230821e-05
3.522,2.09660412485e-05
3.524,2.11426431064e-05
3.526,2.11305844454e-05
3.528,2.09915338326e-05
3.53,2.09744588563e-05
3.532,2.11485906098e-05
3.534,2.12942413353e-05
3.536,2.12353386728e-05
3.538,2.1103279277e-05
3.54,2.11370253422e-05
3.542,2.13300470487e-05
3.544,2.14338492399e-05
3.546,2.13362575468e-05
3.548,2.12258937255e-05
3.55,2.13101719267e-05
3.552,2.15066278257e-05
3.554,2.15616855776e-05
3.556,2.14370494769e-05
3.558,2.13611875222e-05
3.56,2.14909892541e-05
3.562,2.16750907612e-05
3.564,2.16791095951e-05
3.566,2.15414963735e-05
3.568,2.15098812341e-05
3.57,2.16758805034e-05
3.572,2.18330443823e-05
3.574,2.17884797051e-05
3.576,2.16531244287e-05
3.578,2.16715163083e-05
3.58,2.18609099663e-05
3.582,2.1979165572e-05
3.584,2.18929305447e-05
3.586,2.17748921343e-05
3.588,2.18444741497e-05
3.59,2.20421910531e-05
3.592,2.2113306665e-05
3.594,2.1996090711e-05
3.596,2.19089189624e-05
3.598,2.20261101794e-05
3.6,2.22162692305e-05
3.602,2.22364883969e-05
3.604,2.21017644466e-05
3.606,2.20562783414e-05
3.608,2.22129963519e-05
3.61,2.23804562035e-05
3.612,2.23507873686e-05
3.614,2.2213600428e-05
3.616,2.22168772847e-05
3.618,2.24012507973e-05
3.62,2.25330796753e-05
3.622,2.245913515e-05
3.624,2.23347707163e-05
3.626,2.23894408265e-05
3.628,2.2586919824e-05
3.63,2.26736260191e-05
3.632,2.2565050696e-05
3.634,2.24676832694e-05
3.636,2.25716112216e-05
3.638,2.27663688372e-05
3.64,2.28027679078e-05
3.642,2.2672329352e-05
3.644,2.26137518074e-05
3.646,2.27601596961e-05
3.648,2.29366371654e-05
3.65,2.29222821912e-05
3.652,2.2784711804e-05
3.654,2.2773246158e-05
3.656,2.29512938709e-05
3.658,2.3095717794e-05
3.66,2.30348730784e-05
3.662,2.29055561442e-05
3.664,2.29452430228e-05
3.666,2.31410296649e-05
3.668,2.32427348775e-05
3.67,2.31439213953e-05
3.672,2.30375364365e-05
3.674,2.31276901471e-05
3.676,2.33255859675e-05
3.678,2.33780065531e-05
3.68,2.32531830622e-05
3.682,2.31823916377e-05
3.684,2.33175857571e-05
3.686,2.3501756467e-05
3.688,2.35029946354e-05
3.69,2.33664603272e-05
3.692,2.33407485348e-05
3.694,2.3511260882e-05
3.696,2.36672168409e-05
3.698,2.36201537896e-05
3.7,2.34872690843e-05
3.702,2.35120400785e-05
3.704,2.3704737303e-05
3.706,2.38207359651e-05
3.708,2.37326997419e-05
3.71,2.36185256753e-05
3.712,2.3694534735e-05
3.714,2.38941217766e-05
3.716,2.39622740631e-05
3.718,2.38443193549e-05
3.72,2.3762277037e-05
3.722,2.388548251e-05
3.724,2.40759910311e-05
3.726,2.40929653697e-05
3.728,2.39588462412e-05
3.73,2.39194982007e-05
3.732,2.40813697077e-05
3.734,2.42477235585e-05
3.736,2.42149950644e-05
3.738,2.40799254287e-05
3.74,2.40899796454e-05
3.742,2.42782593624e-05
3.744,2.44077429737e-05
3.746,2.43313884751e-05
3.748,2.42106905372e-05
3.75,2.42723223853e-05
3.752,2.44721809032e-05
3.754,2.45556512881e-05
3.756,2.44457348517e-05
3.758,2.43534773085e-05
3.76,2.44640499088e-05
3.762,2.4659524361e-05
3.764,2.46922454151e-05
3.766,2.45618694289e-05
3.768,2.45095976977e-05
3.77,2.46618333411e-05
3.772,2.48373936081e-05
3.774,2.48194234577e-05
3.776,2.46835374979e-05
3.778,2.4679197872e-05
3.78,2.4861811133e-05
3.782,2.50038799442e-05
3.784,2.49399968637e-05
3.786,2.48140640487e-05
3.788,2.48612198856e-05
3.79,2.50599702103e-05
3.792,2.51582299022e-05
3.794,2.50574299586e-05
3.796,2.49560528118e-05
3.798,2.505347926e-05
3.8,2.52525453767e-05
3.802,2.53008961706e-05
3.804,2.51755305044e-05
3.806,2.51111390023e-05
3.808,2.525285895e-05
3.81,2.54363906046e-05
3.812,2.5433474631e-05
3.814,2.52981152019e-05
3.816,2.52798197218e-05
3.818,2.54556054261e-05
3.82,2.56092805653e-05
3.822,2.55585413139e-05
3.824,2.54286738442e-05
3.826,2.54613833278e-05
3.828,2.56576975669e-05
3.83,2.57701120028e-05
3.832,2.56794097053e-05
3.834,2.5570055961e-05
3.836,2.56539527477e-05
3.838,2.58552472499e-05
3.84,2.59189893262e-05
